smiles,ac2_am2,ac2_am3,ac3_am2,ac3_am3
C.N#CC1OC=CO1,15.0,14.0,14.0,13.0
C.C=COC(=O)C#N,17.0,16.0,16.0,15.0
C.N#CCC=CO.O,13.0,12.0,12.0,11.0
C.N#CCC=COO,14.0,13.0,13.0,12.0
C.N#CCC(O)=CO,12.0,11.0,11.0,10.0
C.N#CCc1coo1,13.0,12.0,12.0,11.0
C.N#CCC1=CO1.O,12.0,11.0,11.0,10.0
C.N#CC(O)C=CO,14.0,13.0,13.0,12.0
C.N#CC1C=COO1,15.0,14.0,14.0,13.0
C.N#CC1OC1=CO,13.0,12.0,12.0,11.0
C.N#CC(O)C1=CO1,13.0,12.0,12.0,11.0
C.N#CC(=O)C=CO,15.0,14.0,14.0,13.0
C.N#CC(=O)C1=CO1,14.0,13.0,13.0,12.0
C.N#CC1C=CO1.O,14.0,13.0,13.0,12.0
C.N#CC1OC=C1O,13.0,12.0,12.0,11.0
C.N#CC1(O)C=CO1,15.0,14.0,14.0,13.0
C.N#CC12OC=C1O2,14.0,13.0,13.0,12.0
C.N#CC=C=CO.O,14.0,13.0,13.0,12.0
C.N#CC=C=COO,15.0,14.0,14.0,13.0
C.N#CC(O)=C=CO,15.0,14.0,14.0,13.0
C.N#CC1=C=COO1,16.0,15.0,15.0,14.0
C.N#CC1=C=CO1.O,15.0,14.0,14.0,13.0
C.CCC=CO.N.O,12.0,11.0,11.0,10.0
C.CCC=COO.N,13.0,12.0,12.0,11.0
C.CCC=CO.NO,13.0,12.0,12.0,11.0
C.CCC=COON,14.0,13.0,13.0,12.0
C.CCC=CO.N=O,14.0,13.0,13.0,12.0
C.CCC=CON.O,13.0,12.0,12.0,11.0
C.CCC=CONO,14.0,13.0,13.0,12.0
C.CCC=CON=O,15.0,14.0,14.0,13.0
C.CCC(O)=CO.N,11.0,10.0,10.0,9.0
C.CCc1coo1.N,12.0,11.0,11.0,10.0
C.CCC(=CO)ON,12.0,11.0,11.0,10.0
C.CCC(O)=CON,12.0,11.0,11.0,10.0
C.CCC1=CONO1,13.0,12.0,12.0,11.0
C.CCC1=CO1.N.O,11.0,10.0,10.0,9.0
C.CCC1=CO1.NO,12.0,11.0,11.0,10.0
C.CCC1=CO1.N=O,13.0,12.0,12.0,11.0
C.CCC(N)=CO.O,13.0,12.0,12.0,11.0
C.CCC(N)=COO,14.0,13.0,13.0,12.0
C.CCC(=CO)NO,14.0,13.0,13.0,12.0
C.CCC1=COON1,15.0,14.0,14.0,13.0
C.CCC(=CO)N=O,15.0,14.0,14.0,13.0
C.CCc1co[nH]1.O,14.0,13.0,13.0,12.0
C.CCc1con1O,15.0,14.0,14.0,13.0
C.N.OC=CCCO,13.0,12.0,12.0,11.0
C.C1=COOCC1.N,14.0,13.0,13.0,12.0
C.NOCCC=CO,14.0,13.0,13.0,12.0
C.NOC=CCCO,14.0,13.0,13.0,12.0
C.C1=CONOCC1,15.0,14.0,14.0,13.0
C.N.OC=C1CCO1,12.0,11.0,11.0,10.0
C.NOC=C1CCO1,13.0,12.0,12.0,11.0
C.N.OCCC1=CO1,12.0,11.0,11.0,10.0
C.NOCCC1=CO1,13.0,12.0,12.0,11.0
C.NC(=CO)CCO,14.0,13.0,13.0,12.0
C.NC1=COOCC1,15.0,14.0,14.0,13.0
C.OC=C1CCON1,15.0,14.0,14.0,13.0
C.OCCc1co[nH]1,15.0,14.0,14.0,13.0
C.c1on2c1CCO2,16.0,15.0,15.0,14.0
C.N.O=CCC=CO,14.0,13.0,13.0,12.0
C.NOC=CCC=O,15.0,14.0,14.0,13.0
C.N.O=CCC1=CO1,13.0,12.0,12.0,11.0
C.NC(=CO)CC=O,15.0,14.0,14.0,13.0
C.O=CCc1co[nH]1,16.0,15.0,15.0,14.0
C.C1=COCC1.N.O,13.0,12.0,12.0,11.0
C.C1=COCC1.NO,14.0,13.0,13.0,12.0
C.C1=COCC1.N=O,15.0,14.0,14.0,13.0
C.N.OC1=COCC1,12.0,11.0,11.0,10.0
C.NOC1=COCC1,13.0,12.0,12.0,11.0
C.NC1=COCC1.O,14.0,13.0,13.0,12.0
C.ONC1=COCC1,15.0,14.0,14.0,13.0
C.O=NC1=COCC1,16.0,15.0,15.0,14.0
C.N.OC1CC=CO1,14.0,13.0,13.0,12.0
C.NOC1CC=CO1,15.0,14.0,14.0,13.0
C.C1=C2CC(O1)O2.N,13.0,12.0,12.0,11.0
C.NC1=COC(O)C1,15.0,14.0,14.0,13.0
C.C1=C2CC(O1)ON2,16.0,15.0,15.0,14.0
C.N.O=C1CC=CO1,15.0,14.0,14.0,13.0
C.NC1=COC(=O)C1,16.0,15.0,15.0,14.0
C.NCCC=CO.O,13.0,12.0,12.0,11.0
C.NCCC=COO,14.0,13.0,13.0,12.0
C.OC=CCCNO,14.0,13.0,13.0,12.0
C.C1=COONCC1,15.0,14.0,14.0,13.0
C.O=NCCC=CO,15.0,14.0,14.0,13.0
C.C1=CONCC1.O,14.0,13.0,13.0,12.0
C.ON1CCC=CO1,15.0,14.0,14.0,13.0
C.NCCC(O)=CO,12.0,11.0,11.0,10.0
C.NCCc1coo1,13.0,12.0,12.0,11.0
C.OC=C1CCNO1,13.0,12.0,12.0,11.0
C.OC1=CONCC1,13.0,12.0,12.0,11.0
C.C1=C2CCN(O1)O2,14.0,13.0,13.0,12.0
C.NCCC1=CO1.O,12.0,11.0,11.0,10.0
C.ONCCC1=CO1,13.0,12.0,12.0,11.0
C.O=NCCC1=CO1,14.0,13.0,13.0,12.0
C.O.OC=C1CCN1,14.0,13.0,13.0,12.0
C.OOC=C1CCN1,15.0,14.0,14.0,13.0
C.OC=C1CCN1O,15.0,14.0,14.0,13.0
C.C1=C2CCN2OO1,16.0,15.0,15.0,14.0
C.O.c1on2c1CC2,15.0,14.0,14.0,13.0
C.NC(O)CC=CO,14.0,13.0,13.0,12.0
C.NC1CC=COO1,15.0,14.0,14.0,13.0
C.OC=CCC1NO1,15.0,14.0,14.0,13.0
C.OC1CC=CON1,15.0,14.0,14.0,13.0
C.C1=CON2OC2C1,16.0,15.0,15.0,14.0
C.NC1CC(=CO)O1,13.0,12.0,12.0,11.0
C.C1=C2CC(NO1)O2,14.0,13.0,13.0,12.0
C.NC(O)CC1=CO1,13.0,12.0,12.0,11.0
C.C1=C(CC2NO2)O1,14.0,13.0,13.0,12.0
C.OC=C1CC(O)N1,15.0,14.0,14.0,13.0
C.C1=C2CC(N2)OO1,16.0,15.0,15.0,14.0
C.OC=C1CC2ON12,16.0,15.0,15.0,14.0
C.OC1Cc2con21,16.0,15.0,15.0,14.0
C.NC(=O)CC=CO,15.0,14.0,14.0,13.0
C.O=C1CC=CON1,16.0,15.0,15.0,14.0
C.NC(=O)CC1=CO1,14.0,13.0,13.0,12.0
C.O=C1CC(=CO)N1,16.0,15.0,15.0,14.0
C.O=C1Cc2con21,17.0,16.0,16.0,15.0
C.NC1CC=CO1.O,14.0,13.0,13.0,12.0
C.ONC1CC=CO1,15.0,14.0,14.0,13.0
C.O=NC1CC=CO1,16.0,15.0,15.0,14.0
C.NC1CC(O)=CO1,13.0,12.0,12.0,11.0
C.C1=C2CC(NO2)O1,14.0,13.0,13.0,12.0
C.C1=C2CC(N2)O1.O,15.0,14.0,14.0,13.0
C.ON1C2=COC1C2,16.0,15.0,15.0,14.0
C.NC1(O)CC=CO1,15.0,14.0,14.0,13.0
C.C1=COC2(C1)NO2,16.0,15.0,15.0,14.0
C.NC12CC(=CO1)O2,14.0,13.0,13.0,12.0
C.OC12CC(=CO1)N2,16.0,15.0,15.0,14.0
C.C1=C2CC3(O1)ON23,17.0,16.0,16.0,15.0
C.N=CCC=CO.O,14.0,13.0,13.0,12.0
C.N=CCC=COO,15.0,14.0,14.0,13.0
C.OC=CCC=NO,15.0,14.0,14.0,13.0
C.C1=COON=CC1,16.0,15.0,15.0,14.0
C.C1=CON=CC1.O,15.0,14.0,14.0,13.0
C.N=CCC(O)=CO,13.0,12.0,12.0,11.0
C.N=CCc1coo1,14.0,13.0,13.0,12.0
C.OC=C1CC=NO1,14.0,13.0,13.0,12.0
C.OC1=CON=CC1,14.0,13.0,13.0,12.0
C.N=CCC1=CO1.O,13.0,12.0,12.0,11.0
C.ON=CCC1=CO1,14.0,13.0,13.0,12.0
C.O.OC=C1CC=N1,15.0,14.0,14.0,13.0
C.OOC=C1CC=N1,16.0,15.0,15.0,14.0
C.N=C(O)CC=CO,15.0,14.0,14.0,13.0
C.N=C1CC=COO1,16.0,15.0,15.0,14.0
C.OC=CCC1=NO1,16.0,15.0,15.0,14.0
C.OC1=NOC=CC1,16.0,15.0,15.0,14.0
C.N=C1CC(=CO)O1,14.0,13.0,13.0,12.0
C.C1=C2CC(=NO1)O2,15.0,14.0,14.0,13.0
C.N=C(O)CC1=CO1,14.0,13.0,13.0,12.0
C.C1=C(CC2=NO2)O1,15.0,14.0,14.0,13.0
C.OC=C1CC(O)=N1,16.0,15.0,15.0,14.0
C.C1=C2CC(=N2)OO1,17.0,16.0,16.0,15.0
C.N=C1CC=CO1.O,15.0,14.0,14.0,13.0
C.ON=C1CC=CO1,16.0,15.0,15.0,14.0
C.N=C1CC(O)=CO1,14.0,13.0,13.0,12.0
C.C1=C2CC(=NO2)O1,15.0,14.0,14.0,13.0
C.O.c1oc2nc1C2,16.0,15.0,15.0,14.0
C.N#CCC=CO.O,15.0,14.0,14.0,13.0
C.N#CCC=COO,16.0,15.0,15.0,14.0
C.N#CCC(O)=CO,14.0,13.0,13.0,12.0
C.N#CCc1coo1,15.0,14.0,14.0,13.0
C.N#CCC1=CO1.O,14.0,13.0,13.0,12.0
C.N.O.OC=C1CC1,11.0,10.0,10.0,9.0
C.N.OOC=C1CC1,12.0,11.0,11.0,10.0
C.NO.OC=C1CC1,12.0,11.0,11.0,10.0
C.NOOC=C1CC1,13.0,12.0,12.0,11.0
C.N=O.OC=C1CC1,13.0,12.0,12.0,11.0
C.NOC=C1CC1.O,12.0,11.0,11.0,10.0
C.ONOC=C1CC1,13.0,12.0,12.0,11.0
C.O=NOC=C1CC1,14.0,13.0,13.0,12.0
C.N.OC=C1CC1O,12.0,11.0,11.0,10.0
C.C1=C2CC2OO1.N,13.0,12.0,12.0,11.0
C.NOC1CC1=CO,13.0,12.0,12.0,11.0
C.NOC=C1CC1O,13.0,12.0,12.0,11.0
C.C1=C2CC2ONO1,14.0,13.0,13.0,12.0
C.N.O=C1CC1=CO,13.0,12.0,12.0,11.0
C.NOC=C1CC1=O,14.0,13.0,13.0,12.0
C.C1=C2CC2O1.N.O,12.0,11.0,11.0,10.0
C.C1=C2CC2O1.NO,13.0,12.0,12.0,11.0
C.C1=C2CC2O1.N=O,14.0,13.0,13.0,12.0
C.N.OC12CC1=CO2,13.0,12.0,12.0,11.0
C.NOC12CC1=CO2,14.0,13.0,13.0,12.0
C.NC1CC1=CO.O,12.0,11.0,11.0,10.0
C.NC1CC1=COO,13.0,12.0,12.0,11.0
C.OC=C1CC1NO,13.0,12.0,12.0,11.0
C.C1=C2CC2NOO1,14.0,13.0,13.0,12.0
C.O=NC1CC1=CO,14.0,13.0,13.0,12.0
C.C1=C2CC2NO1.O,13.0,12.0,12.0,11.0
C.ON1OC=C2CC21,14.0,13.0,13.0,12.0
C.NC1(O)CC1=CO,13.0,12.0,12.0,11.0
C.NC12CC1=COO2,14.0,13.0,13.0,12.0
C.OC=C1CC12NO2,14.0,13.0,13.0,12.0
C.OC12CC1=CON2,14.0,13.0,13.0,12.0
C.C1=C2CC23ON3O1,15.0,14.0,14.0,13.0
C.NC12CC1=CO2.O,13.0,12.0,12.0,11.0
C.ONC12CC1=CO2,14.0,13.0,13.0,12.0
C.O=NC12CC1=CO2,15.0,14.0,14.0,13.0
C.N=C1CC1=CO.O,13.0,12.0,12.0,11.0
C.N=C1CC1=COO,14.0,13.0,13.0,12.0
C.OC=C1CC1=NO,14.0,13.0,13.0,12.0
C.C1=C2CC2=NOO1,15.0,14.0,14.0,13.0
C.O.c1onc2c1C2,14.0,13.0,13.0,12.0
C.CC(O)C=CO.N,13.0,12.0,12.0,11.0
C.CC1C=COO1.N,14.0,13.0,13.0,12.0
C.CC(C=CO)ON,14.0,13.0,13.0,12.0
C.CC(O)C=CON,14.0,13.0,13.0,12.0
C.CC1C=CONO1,15.0,14.0,14.0,13.0
C.CC1OC1=CO.N,12.0,11.0,11.0,10.0
C.CC1OC1=CON,13.0,12.0,12.0,11.0
C.CC(O)C1=CO1.N,12.0,11.0,11.0,10.0
C.CC(ON)C1=CO1,13.0,12.0,12.0,11.0
C.CC(O)C(N)=CO,14.0,13.0,13.0,12.0
C.CC1OOC=C1N,15.0,14.0,14.0,13.0
C.CC1ONC1=CO,15.0,14.0,14.0,13.0
C.CC(O)c1co[nH]1,15.0,14.0,14.0,13.0
C.CC1On2occ21,16.0,15.0,15.0,14.0
C.N.OC=CC1CO1,14.0,13.0,13.0,12.0
C.NOC=CC1CO1,15.0,14.0,14.0,13.0
C.C1=C(C2CO2)O1.N,13.0,12.0,12.0,11.0
C.NC(=CO)C1CO1,15.0,14.0,14.0,13.0
C.c1o[nH]c1C1CO1,16.0,15.0,15.0,14.0
C.N.OC1C=COC1,14.0,13.0,13.0,12.0
C.NOC1C=COC1,15.0,14.0,14.0,13.0
C.C1=C2OC2CO1.N,13.0,12.0,12.0,11.0
C.NC1=COCC1O,15.0,14.0,14.0,13.0
C.C1=C2NOC2CO1,16.0,15.0,15.0,14.0
C.C1=CC2OC2O1.N,15.0,14.0,14.0,13.0
C.NC1=COC2OC12,16.0,15.0,15.0,14.0
C.NCC(O)C=CO,14.0,13.0,13.0,12.0
C.NCC1C=COO1,15.0,14.0,14.0,13.0
C.OC=CC1CNO1,15.0,14.0,14.0,13.0
C.OC1C=CONC1,15.0,14.0,14.0,13.0
C.C1=CC2CN(O1)O2,16.0,15.0,15.0,14.0
C.NCC1OC1=CO,13.0,12.0,12.0,11.0
C.C1=C2OC2CNO1,14.0,13.0,13.0,12.0
C.NCC(O)C1=CO1,13.0,12.0,12.0,11.0
C.C1=C(C2CNO2)O1,14.0,13.0,13.0,12.0
C.OC=C1NCC1O,15.0,14.0,14.0,13.0
C.C1=C2NCC2OO1,16.0,15.0,15.0,14.0
C.OC=C1C2CN1O2,16.0,15.0,15.0,14.0
C.OC1Cn2occ21,16.0,15.0,15.0,14.0
C.NC1OC1C=CO,15.0,14.0,14.0,13.0
C.C1=CC2OC2NO1,16.0,15.0,15.0,14.0
C.NC1OC1C1=CO1,14.0,13.0,13.0,12.0
C.OC=C1NC2OC12,16.0,15.0,15.0,14.0
C.c1on2c1C1OC12,17.0,16.0,16.0,15.0
C.NC1OC=CC1O,15.0,14.0,14.0,13.0
C.C1=CC2ONC2O1,16.0,15.0,15.0,14.0
C.NC1OC=C2OC21,14.0,13.0,13.0,12.0
C.OC1C2=COC1N2,16.0,15.0,15.0,14.0
C.C1=C2C3ON2C3O1,17.0,16.0,16.0,15.0
C.NC12OC=CC1O2,16.0,15.0,15.0,14.0
C.C1=C2NC3(O1)OC23,17.0,16.0,16.0,15.0
C.N=CC(O)C=CO,15.0,14.0,14.0,13.0
C.N=CC1C=COO1,16.0,15.0,15.0,14.0
C.OC=CC1C=NO1,16.0,15.0,15.0,14.0
C.OC1C=CON=C1,16.0,15.0,15.0,14.0
C.N=CC1OC1=CO,14.0,13.0,13.0,12.0
C.C1=NOC=C2OC12,15.0,14.0,14.0,13.0
C.N=CC(O)C1=CO1,14.0,13.0,13.0,12.0
C.C1=NOC1C1=CO1,15.0,14.0,14.0,13.0
C.OC=C1N=CC1O,16.0,15.0,15.0,14.0
C.C1=NC2=COOC12,17.0,16.0,16.0,15.0
C.N=C1OC1C=CO,16.0,15.0,15.0,14.0
C.C1=CC2OC2=NO1,17.0,16.0,16.0,15.0
C.N=C1OC1C1=CO1,15.0,14.0,14.0,13.0
C.OC=C1N=C2OC12,17.0,16.0,16.0,15.0
C.N=C1OC=CC1O,16.0,15.0,15.0,14.0
C.C1=CC2ON=C2O1,17.0,16.0,16.0,15.0
C.N=C1OC=C2OC12,15.0,14.0,14.0,13.0
C.OC1c2coc1n2,17.0,16.0,16.0,15.0
C.N#CC(O)C=CO,16.0,15.0,15.0,14.0
C.N#CC1C=COO1,17.0,16.0,16.0,15.0
C.N#CC1OC1=CO,15.0,14.0,14.0,13.0
C.N#CC(O)C1=CO1,15.0,14.0,14.0,13.0
C.N.OC=C1CC1O,12.0,11.0,11.0,10.0
C.C1=C2CC2OO1.N,13.0,12.0,12.0,11.0
C.NOC1CC1=CO,13.0,12.0,12.0,11.0
C.NOC=C1CC1O,13.0,12.0,12.0,11.0
C.C1=C2CC2ONO1,14.0,13.0,13.0,12.0
C.N.OC=C1C2OC12,13.0,12.0,12.0,11.0
C.NOC=C1C2OC12,14.0,13.0,13.0,12.0
C.N.OC1C2=COC21,13.0,12.0,12.0,11.0
C.NOC1C2=COC21,14.0,13.0,13.0,12.0
C.C1=C2C3OC23O1.N,14.0,13.0,13.0,12.0
C.NC1C(=CO)C1O,13.0,12.0,12.0,11.0
C.NC1C2=COOC21,14.0,13.0,13.0,12.0
C.OC=C1C2NOC12,14.0,13.0,13.0,12.0
C.OC1C2=CONC21,14.0,13.0,13.0,12.0
C.C1=C2C3ON(O1)C23,15.0,14.0,14.0,13.0
C.NC12OC1C2=CO,14.0,13.0,13.0,12.0
C.C1=C2C3OC23NO1,15.0,14.0,14.0,13.0
C.NC12OC=C1C2O,14.0,13.0,13.0,12.0
C.C1=C2C3ONC23O1,15.0,14.0,14.0,13.0
C.N=C1C(=CO)C1O,14.0,13.0,13.0,12.0
C.N=C1C2=COOC12,15.0,14.0,14.0,13.0
C.OC=C1C2=NOC12,15.0,14.0,14.0,13.0
C.OC1c2conc21,15.0,14.0,14.0,13.0
C.CC(=O)C=CO.N,14.0,13.0,13.0,12.0
C.CC(=O)C=CON,15.0,14.0,14.0,13.0
C.CC(=O)C1=CO1.N,13.0,12.0,12.0,11.0
C.CC(=O)C(N)=CO,15.0,14.0,14.0,13.0
C.CC(=O)c1co[nH]1,16.0,15.0,15.0,14.0
C.N.O=C1C=COC1,15.0,14.0,14.0,13.0
C.NC1=COCC1=O,16.0,15.0,15.0,14.0
C.NCC(=O)C=CO,15.0,14.0,14.0,13.0
C.O=C1C=CONC1,16.0,15.0,15.0,14.0
C.NCC(=O)C1=CO1,14.0,13.0,13.0,12.0
C.O=C1CNC1=CO,16.0,15.0,15.0,14.0
C.O=C1Cn2occ21,17.0,16.0,16.0,15.0
C.NC1OC=CC1=O,16.0,15.0,15.0,14.0
C.O=C1C2=COC1N2,17.0,16.0,16.0,15.0
C.N=CC(=O)C=CO,16.0,15.0,15.0,14.0
C.O=c1cconc1,17.0,16.0,16.0,15.0
C.N=CC(=O)C1=CO1,15.0,14.0,14.0,13.0
C.O=C1C=NC1=CO,17.0,16.0,16.0,15.0
C.N=C1OC=CC1=O,17.0,16.0,16.0,15.0
C.O=C1c2coc1n2,18.0,17.0,17.0,16.0
C.N#CC(=O)C=CO,17.0,16.0,16.0,15.0
C.N#CC(=O)C1=CO1,16.0,15.0,15.0,14.0
C.N.O=C1CC1=CO,13.0,12.0,12.0,11.0
C.NOC=C1CC1=O,14.0,13.0,13.0,12.0
C.N.O=C1C2=COC12,14.0,13.0,13.0,12.0
C.NC1C(=O)C1=CO,14.0,13.0,13.0,12.0
C.O=C1C2=CONC12,15.0,14.0,14.0,13.0
C.NC12OC=C1C2=O,15.0,14.0,14.0,13.0
C.N=C1C(=O)C1=CO,15.0,14.0,14.0,13.0
C.O=c1c2conc12,16.0,15.0,15.0,14.0
C.CC1C=CO1.N.O,13.0,12.0,12.0,11.0
C.CC1C=CO1.NO,14.0,13.0,13.0,12.0
C.CC1C=CO1.N=O,15.0,14.0,14.0,13.0
C.CC1OC=C1O.N,12.0,11.0,11.0,10.0
C.CC1OC=C1ON,13.0,12.0,12.0,11.0
C.CC1OC=C1N.O,14.0,13.0,13.0,12.0
C.CC1OC=C1NO,15.0,14.0,14.0,13.0
C.CC1OC=C1N=O,16.0,15.0,15.0,14.0
C.N.OCC1C=CO1,14.0,13.0,13.0,12.0
C.NOCC1C=CO1,15.0,14.0,14.0,13.0
C.C1=C2OCC2O1.N,13.0,12.0,12.0,11.0
C.NC1=COC1CO,15.0,14.0,14.0,13.0
C.C1=C2NOCC2O1,16.0,15.0,15.0,14.0
C.N.O=CC1C=CO1,15.0,14.0,14.0,13.0
C.NC1=COC1C=O,16.0,15.0,15.0,14.0
C.NCC1C=CO1.O,14.0,13.0,13.0,12.0
C.ONCC1C=CO1,15.0,14.0,14.0,13.0
C.O=NCC1C=CO1,16.0,15.0,15.0,14.0
C.NCC1OC=C1O,13.0,12.0,12.0,11.0
C.C1=C2ONCC2O1,14.0,13.0,13.0,12.0
C.C1=C2NCC2O1.O,15.0,14.0,14.0,13.0
C.ON1CC2OC=C21,16.0,15.0,15.0,14.0
C.NC(O)C1C=CO1,15.0,14.0,14.0,13.0
C.C1=CC(C2NO2)O1,16.0,15.0,15.0,14.0
C.NC1OC2=COC21,14.0,13.0,13.0,12.0
C.OC1NC2=COC21,16.0,15.0,15.0,14.0
C.C1=C2C(O1)C1ON21,17.0,16.0,16.0,15.0
C.NC(=O)C1C=CO1,16.0,15.0,15.0,14.0
C.O=C1NC2=COC12,17.0,16.0,16.0,15.0
C.N=CC1C=CO1.O,15.0,14.0,14.0,13.0
C.ON=CC1C=CO1,16.0,15.0,15.0,14.0
C.N=CC1OC=C1O,14.0,13.0,13.0,12.0
C.C1=NOC2=COC12,15.0,14.0,14.0,13.0
C.C1=NC2=COC12.O,16.0,15.0,15.0,14.0
C.N=C(O)C1C=CO1,16.0,15.0,15.0,14.0
C.C1=CC(C2=NO2)O1,17.0,16.0,16.0,15.0
C.N=C1OC2=COC12,15.0,14.0,14.0,13.0
C.OC1=NC2=COC21,17.0,16.0,16.0,15.0
C.N#CC1C=CO1.O,16.0,15.0,15.0,14.0
C.N#CC1OC=C1O,15.0,14.0,14.0,13.0
C.C1=C2CC2O1.N.O,12.0,11.0,11.0,10.0
C.C1=C2CC2O1.NO,13.0,12.0,12.0,11.0
C.C1=C2CC2O1.N=O,14.0,13.0,13.0,12.0
C.N.OC1C2=COC21,13.0,12.0,12.0,11.0
C.NOC1C2=COC21,14.0,13.0,13.0,12.0
C.N.O=C1C2=COC12,14.0,13.0,13.0,12.0
C.NC1C2=COC21.O,13.0,12.0,12.0,11.0
C.ONC1C2=COC21,14.0,13.0,13.0,12.0
C.O=NC1C2=COC21,15.0,14.0,14.0,13.0
C.NC1(O)C2=COC21,14.0,13.0,13.0,12.0
C.C1=C2C(O1)C21NO1,15.0,14.0,14.0,13.0
C.N=C1C2=COC12.O,14.0,13.0,13.0,12.0
C.ON=C1C2=COC21,15.0,14.0,14.0,13.0
C.CC1(O)C=CO1.N,14.0,13.0,13.0,12.0
C.CC1(ON)C=CO1,15.0,14.0,14.0,13.0
C.CC12OC=C1O2.N,13.0,12.0,12.0,11.0
C.CC1(O)OC=C1N,15.0,14.0,14.0,13.0
C.CC12OC=C1NO2,16.0,15.0,15.0,14.0
C.C1=CC2(CO2)O1.N,15.0,14.0,14.0,13.0
C.NC1=COC12CO2,16.0,15.0,15.0,14.0
C.NCC1(O)C=CO1,15.0,14.0,14.0,13.0
C.C1=CC2(CNO2)O1,16.0,15.0,15.0,14.0
C.NCC12OC=C1O2,14.0,13.0,13.0,12.0
C.OC12CNC1=CO2,16.0,15.0,15.0,14.0
C.C1=C2N3CC2(O1)O3,17.0,16.0,16.0,15.0
C.NC1OC12C=CO2,16.0,15.0,15.0,14.0
C.C1=C2NC3OC23O1,17.0,16.0,16.0,15.0
C.N=CC1(O)C=CO1,16.0,15.0,15.0,14.0
C.C1=CC2(C=NO2)O1,17.0,16.0,16.0,15.0
C.N=CC12OC=C1O2,15.0,14.0,14.0,13.0
C.OC12C=NC1=CO2,17.0,16.0,16.0,15.0
C.N=C1OC12C=CO2,17.0,16.0,16.0,15.0
C.C1=C2N=C3OC23O1,18.0,17.0,17.0,16.0
C.N#CC1(O)C=CO1,17.0,16.0,16.0,15.0
C.N#CC12OC=C1O2,16.0,15.0,15.0,14.0
C.N.OC12CC1=CO2,13.0,12.0,12.0,11.0
C.NOC12CC1=CO2,14.0,13.0,13.0,12.0
C.C1=C2C3OC23O1.N,14.0,13.0,13.0,12.0
C.NC1C2=COC21O,14.0,13.0,13.0,12.0
C.C1=C2C3NOC23O1,15.0,14.0,14.0,13.0
C.NC12OC13OC=C23,15.0,14.0,14.0,13.0
C.N=C1C2=COC12O,15.0,14.0,14.0,13.0
C.C1=C2C3=NOC23O1,16.0,15.0,15.0,14.0
C.CC(N)C=CO.O,13.0,12.0,12.0,11.0
C.CC(N)C=COO,14.0,13.0,13.0,12.0
C.CC(C=CO)NO,14.0,13.0,13.0,12.0
C.CC1C=COON1,15.0,14.0,14.0,13.0
C.CC(C=CO)N=O,15.0,14.0,14.0,13.0
C.CC1C=CON1.O,14.0,13.0,13.0,12.0
C.CC1C=CON1O,15.0,14.0,14.0,13.0
C.CC(N)C(O)=CO,12.0,11.0,11.0,10.0
C.CC(N)c1coo1,13.0,12.0,12.0,11.0
C.CC1NOC1=CO,13.0,12.0,12.0,11.0
C.CC1NOC=C1O,13.0,12.0,12.0,11.0
C.CC1C2=CON1O2,14.0,13.0,13.0,12.0
C.CC(N)C1=CO1.O,12.0,11.0,11.0,10.0
C.CC(NO)C1=CO1,13.0,12.0,12.0,11.0
C.CC(N=O)C1=CO1,14.0,13.0,13.0,12.0
C.CC1NC1=CO.O,14.0,13.0,13.0,12.0
C.CC1NC1=COO,15.0,14.0,14.0,13.0
C.CC1C(=CO)N1O,15.0,14.0,14.0,13.0
C.CC1C2=COON21,16.0,15.0,15.0,14.0
C.CC1c2con21.O,15.0,14.0,14.0,13.0
C.NC(C=CO)CO,14.0,13.0,13.0,12.0
C.NC1C=COOC1,15.0,14.0,14.0,13.0
C.OC=CC1CON1,15.0,14.0,14.0,13.0
C.OCC1C=CON1,15.0,14.0,14.0,13.0
C.C1=CC2CON2O1,16.0,15.0,15.0,14.0
C.NC1COC1=CO,13.0,12.0,12.0,11.0
C.C1=C2OCC2NO1,14.0,13.0,13.0,12.0
C.NC(CO)C1=CO1,13.0,12.0,12.0,11.0
C.C1=C(C2CON2)O1,14.0,13.0,13.0,12.0
C.OC=C1NC1CO,15.0,14.0,14.0,13.0
C.C1=C2NC2COO1,16.0,15.0,15.0,14.0
C.OC=C1C2CON12,16.0,15.0,15.0,14.0
C.OCC1c2con21,16.0,15.0,15.0,14.0
C.NC(C=O)C=CO,15.0,14.0,14.0,13.0
C.O=CC1C=CON1,16.0,15.0,15.0,14.0
C.NC(C=O)C1=CO1,14.0,13.0,13.0,12.0
C.O=CC1NC1=CO,16.0,15.0,15.0,14.0
C.O=CC1c2con21,17.0,16.0,16.0,15.0
C.NC1C=COC1.O,14.0,13.0,13.0,12.0
C.ONC1C=COC1,15.0,14.0,14.0,13.0
C.O=NC1C=COC1,16.0,15.0,15.0,14.0
C.NC1COC=C1O,13.0,12.0,12.0,11.0
C.C1=C2ONC2CO1,14.0,13.0,13.0,12.0
C.C1=C2NC2CO1.O,15.0,14.0,14.0,13.0
C.ON1C2=COCC21,16.0,15.0,15.0,14.0
C.NC1C=COC1O,15.0,14.0,14.0,13.0
C.C1=CC2NOC2O1,16.0,15.0,15.0,14.0
C.NC1C2=COC1O2,14.0,13.0,13.0,12.0
C.OC1OC=C2NC21,16.0,15.0,15.0,14.0
C.C1=C2C3C(O1)ON23,17.0,16.0,16.0,15.0
C.NC1C=COC1=O,16.0,15.0,15.0,14.0
