smiles,ac2_am2,ac2_am3,ac3_am2,ac3_am3
C.c1onc2c1CO2,17.0,16.0,16.0,15.0
C.N=C1OCC1=C=O,17.0,16.0,16.0,15.0
C.C1=C2COC2=N1.O,18.0,17.0,17.0,16.0
C.OC1=C2COC2=N1,17.0,16.0,16.0,15.0
C.C=C1C(=N)OC1O,18.0,17.0,17.0,16.0
C.C=C1C2=NOC1O2,19.0,18.0,18.0,17.0
C.N=C1OC2OC=C12,17.0,16.0,16.0,15.0
C.OC1OC2=NC=C21,19.0,18.0,18.0,17.0
C.N1=C2OC3OC1=C23,18.0,17.0,17.0,16.0
C.C=C1C(=N)OC1=O,19.0,18.0,18.0,17.0
C.O=c1oc2ncc1-2,20.0,19.0,19.0,18.0
C.C=C1CN=C1O.O,17.0,16.0,16.0,15.0
C.C=C1CN=C1OO,18.0,17.0,17.0,16.0
C.OC=C1CN=C1O,16.0,15.0,15.0,14.0
C.C1=C2CN=C2OO1,17.0,16.0,16.0,15.0
C.O=C=C1CN=C1O,17.0,16.0,16.0,15.0
C.C1=C2CN=C2O1.O,16.0,15.0,15.0,14.0
C.OC1=C2CN=C2O1,15.0,14.0,14.0,13.0
C.C=C1C(O)=NC1O,18.0,17.0,17.0,16.0
C.C=C1C2=NC1OO2,19.0,18.0,18.0,17.0
C.OC1=NC2OC=C12,17.0,16.0,16.0,15.0
C.OC1N=C2OC=C21,17.0,16.0,16.0,15.0
C.N1=C2OC3=C2C1O3,16.0,15.0,15.0,14.0
C.C=C1C(=O)N=C1O,19.0,18.0,18.0,17.0
C.O=c1nc2occ1-2,18.0,17.0,17.0,16.0
C.C=C1C2=NC1O2.O,18.0,17.0,17.0,16.0
C.OC=C1C2=NC1O2,17.0,16.0,16.0,15.0
C.O=C=C1C2=NC1O2,18.0,17.0,17.0,16.0
C.C=C1C2=NC1(O)O2,19.0,18.0,18.0,17.0
C.C1=C2C3=NC2(O1)O3,18.0,17.0,17.0,16.0
C.N=C(O)C1=CC1.O,15.0,14.0,14.0,13.0
C.N=C(OO)C1=CC1,16.0,15.0,15.0,14.0
C.ON=C(O)C1=CC1,16.0,15.0,15.0,14.0
C.C1=C(c2noo2)C1,17.0,16.0,16.0,15.0
C.C1=C(C2=NO2)C1.O,16.0,15.0,15.0,14.0
C.N=C(O)C1=C(O)C1,14.0,13.0,13.0,12.0
C.N=c1ooc2c1C2,15.0,14.0,14.0,13.0
C.Oc1noc2c1C2,15.0,14.0,14.0,13.0
C.OC1=C(C2=NO2)C1,15.0,14.0,14.0,13.0
C.N=C1OC2=C1C2.O,14.0,13.0,13.0,12.0
C.ON=C1OC2=C1C2,15.0,14.0,14.0,13.0
C.O.OC1=NC2=C1C2,16.0,15.0,15.0,14.0
C.OOC1=NC2=C1C2,17.0,16.0,16.0,15.0
C.N=C(O)C1=CC1O,16.0,15.0,15.0,14.0
C.N=C1OOC2C=C12,17.0,16.0,16.0,15.0
C.OC1=NOC2C=C12,17.0,16.0,16.0,15.0
C.OC1C=C1C1=NO1,17.0,16.0,16.0,15.0
C.N=C(O)C1=C2OC21,15.0,14.0,14.0,13.0
C.N1=C(C2=C3OC32)O1,16.0,15.0,15.0,14.0
C.N=C1OC2=C1C2O,15.0,14.0,14.0,13.0
C.N1=C2OC3=C2C3O1,16.0,15.0,15.0,14.0
C.OC1=NC2=C1C2O,17.0,16.0,16.0,15.0
C.N1=C2OOC3C1=C23,18.0,17.0,17.0,16.0
C.N=C(O)c1cc1=O,17.0,16.0,16.0,15.0
C.O=c1cc1C1=NO1,18.0,17.0,17.0,16.0
C.N=C1Oc2c1c2=O,16.0,15.0,15.0,14.0
C.O=c1c2c1C(O)=N2,18.0,17.0,17.0,16.0
C.N=C1OC2C=C12.O,16.0,15.0,15.0,14.0
C.ON=C1OC2C=C12,17.0,16.0,16.0,15.0
C.N=C1OC2C(O)=C12,15.0,14.0,14.0,13.0
C.n1oc2c3c1OC23,16.0,15.0,15.0,14.0
C.N1=C2OC3C1=C23.O,17.0,16.0,16.0,15.0
C.N=C1OC2(O)C=C12,17.0,16.0,16.0,15.0
C.C1=C2C3=NOC12O3,18.0,17.0,17.0,16.0
C.N=C1OC23OC2=C13,16.0,15.0,15.0,14.0
C.OC12OC3=NC1=C32,18.0,17.0,17.0,16.0
C.O.OC1=NC2C=C12,16.0,15.0,15.0,14.0
C.OOC1=NC2C=C12,17.0,16.0,16.0,15.0
C.OC1=NC2C(O)=C12,15.0,14.0,14.0,13.0
C.N1=C2OOC3=C2C13,16.0,15.0,15.0,14.0
C.N1=C2OC3=C2C13.O,15.0,14.0,14.0,13.0
C.OC1=NC2(O)C=C12,17.0,16.0,16.0,15.0
C.C1=C2C3=NC12OO3,18.0,17.0,17.0,16.0
C.OC1=NC23OC2=C13,16.0,15.0,15.0,14.0
C.OC12N=C3OC1=C32,16.0,15.0,15.0,14.0
C.C1=C2C3=NC12O3.O,17.0,16.0,16.0,15.0
C.OC1=C2C3=NC12O3,16.0,15.0,15.0,14.0
C.N=C(O)C1=C=C1.O,16.0,15.0,15.0,14.0
C.N=C(OO)C1=C=C1,17.0,16.0,16.0,15.0
C.ON=C(O)C1=C=C1,17.0,16.0,16.0,15.0
C.C1=CC=1c1noo1,18.0,17.0,17.0,16.0
C.C1=CC=1C1=NO1.O,17.0,16.0,16.0,15.0
C.N=C(O)C1=C=C1O,17.0,16.0,16.0,15.0
C.N=c1ooc2c1=C=2,18.0,17.0,17.0,16.0
C.Oc1noc2c1=C=2,18.0,17.0,17.0,16.0
C.OC1=C=C1C1=NO1,18.0,17.0,17.0,16.0
C.N=C1OC2=C=C12.O,17.0,16.0,16.0,15.0
C.ON=C1OC2=C=C21,18.0,17.0,17.0,16.0
C.O.OC1=NC2=C=C21,17.0,16.0,16.0,15.0
C.OOC1=NC2=C=C21,18.0,17.0,17.0,16.0
C.C=C(C)C#N.O.O,16.0,15.0,15.0,14.0
C.C=C(C)C#N.OO,17.0,16.0,16.0,15.0
C.C=C(C)C#N.O=O,18.0,17.0,17.0,16.0
C.CC(C#N)=CO.O,15.0,14.0,14.0,13.0
C.CC(C#N)=COO,16.0,15.0,15.0,14.0
C.CC(=C=O)C#N.O,16.0,15.0,15.0,14.0
C.CC(C#N)=CO.O,15.0,14.0,14.0,13.0
C.CC(C#N)=COO,16.0,15.0,15.0,14.0
C.CC(C#N)=C(O)O,14.0,13.0,13.0,12.0
C.CC(C#N)=C1OO1,15.0,14.0,14.0,13.0
C.CC(=C=O)C#N.O,14.0,13.0,13.0,12.0
C.C=C(C#N)CO.O,17.0,16.0,16.0,15.0
C.C=C(C#N)COO,18.0,17.0,17.0,16.0
C.N#CC1=COC1.O,16.0,15.0,15.0,14.0
C.N#CC(=CO)CO,16.0,15.0,15.0,14.0
C.N#CC1=COOC1,17.0,16.0,16.0,15.0
C.N#CC1=C(O)OC1,15.0,14.0,14.0,13.0
C.N#CC(=C=O)CO,15.0,14.0,14.0,13.0
C.C=C(C#N)C=O.O,18.0,17.0,17.0,16.0
C.N#CC(C=O)=CO,17.0,16.0,16.0,15.0
C.N#CC(=C=O)C=O,16.0,15.0,15.0,14.0
C.C=C(C#N)CO.O,17.0,16.0,16.0,15.0
C.C=C(C#N)COO,18.0,17.0,17.0,16.0
C.N#CC(=CO)CO,16.0,15.0,15.0,14.0
C.N#CC1=COOC1,17.0,16.0,16.0,15.0
C.N#CC(=C=O)CO,17.0,16.0,16.0,15.0
C.N#CC1=COC1.O,16.0,15.0,15.0,14.0
C.N#CC1=C(O)OC1,15.0,14.0,14.0,13.0
C.C=C(C#N)C(O)O,18.0,17.0,17.0,16.0
C.C=C(C#N)C1OO1,19.0,18.0,18.0,17.0
C.N#CC1=COC1O,17.0,16.0,16.0,15.0
C.N#CC1=COC1O,17.0,16.0,16.0,15.0
C.N#CC1=C2OC1O2,16.0,15.0,15.0,14.0
C.C=C(C#N)C(=O)O,19.0,18.0,18.0,17.0
C.N#CC1=COC1=O,18.0,17.0,17.0,16.0
C.C=C(C#N)C=O.O,18.0,17.0,17.0,16.0
C.N#CC(C=O)=CO,17.0,16.0,16.0,15.0
C.N#CC(=C=O)C=O,18.0,17.0,17.0,16.0
C.C=C(C#N)C(=O)O,19.0,18.0,18.0,17.0
C.N#CC1=COC1=O,18.0,17.0,17.0,16.0
C.N#CC1=CC1.O.O,15.0,14.0,14.0,13.0
C.N#CC1=CC1.OO,16.0,15.0,15.0,14.0
C.N#CC1=CC1.O=O,17.0,16.0,16.0,15.0
C.N#CC1=C(O)C1.O,14.0,13.0,13.0,12.0
C.N#CC1=C(OO)C1,15.0,14.0,14.0,13.0
C.N#CC1=C(O)C1.O,14.0,13.0,13.0,12.0
C.N#CC1=C(OO)C1,15.0,14.0,14.0,13.0
C.N#CC1=CC1O.O,16.0,15.0,15.0,14.0
C.N#CC1=CC1OO,17.0,16.0,16.0,15.0
C.N#CC1=C2OC12.O,15.0,14.0,14.0,13.0
C.N#CC1=C(O)C1O,15.0,14.0,14.0,13.0
C.N#CC1=C2OOC12,16.0,15.0,15.0,14.0
C.N#Cc1cc1=O.O,17.0,16.0,16.0,15.0
C.N#Cc1c(O)c1=O,16.0,15.0,15.0,14.0
C.N#CC1=CC1O.O,16.0,15.0,15.0,14.0
C.N#CC1=CC1OO,17.0,16.0,16.0,15.0
C.N#CC1=C(O)C1O,15.0,14.0,14.0,13.0
C.N#CC1=C2OOC12,16.0,15.0,15.0,14.0
C.N#CC1=C2OC12.O,15.0,14.0,14.0,13.0
C.N#CC1=CC1(O)O,17.0,16.0,16.0,15.0
C.N#CC1=CC12OO2,18.0,17.0,17.0,16.0
C.N#CC1=C2OC12O,16.0,15.0,15.0,14.0
C.N#CC1=C2OC12O,16.0,15.0,15.0,14.0
C.N#Cc1cc1=O.O,17.0,16.0,16.0,15.0
C.N#Cc1c(O)c1=O,16.0,15.0,15.0,14.0
C.N#CC1=C=C1.O.O,16.0,15.0,15.0,14.0
C.N#CC1=C=C1.OO,17.0,16.0,16.0,15.0
C.N#CC1=C=C1.O=O,18.0,17.0,17.0,16.0
C.N#CC1=C=C1O.O,17.0,16.0,16.0,15.0
C.N#CC1=C=C1OO,18.0,17.0,17.0,16.0
C.N#CC1=C=C1O.O,17.0,16.0,16.0,15.0
C.N#CC1=C=C1OO,18.0,17.0,17.0,16.0
C.CC1=CC1.N.O.O,14.0,13.0,13.0,12.0
C.CC1=CC1.N.OO,15.0,14.0,14.0,13.0
C.CC1=CC1.N.O=O,16.0,15.0,15.0,14.0
C.CC1=CC1.NO.O,15.0,14.0,14.0,13.0
C.CC1=CC1.NOO,16.0,15.0,15.0,14.0
C.CC1=CC1.N=O.O,16.0,15.0,15.0,14.0
C.CC1=CC1.NO.O,15.0,14.0,14.0,13.0
C.CC1=CC1.NOO,16.0,15.0,15.0,14.0
C.CC1=CC1.ONO,16.0,15.0,15.0,14.0
C.CC1=CC1.[nH]1oo1,17.0,16.0,16.0,15.0
C.CC1=CC1.O=NO,17.0,16.0,16.0,15.0
C.CC1=CC1.N=O.O,16.0,15.0,15.0,14.0
C.CC1=CC1.O=NO,17.0,16.0,16.0,15.0
C.CC1=C(O)C1.N.O,13.0,12.0,12.0,11.0
C.CC1=C(OO)C1.N,14.0,13.0,13.0,12.0
C.CC1=C(ON)C1.O,14.0,13.0,13.0,12.0
C.CC1=C(O)C1.NO,14.0,13.0,13.0,12.0
C.CC1=C(OON)C1,15.0,14.0,14.0,13.0
C.CC1=C(ONO)C1,15.0,14.0,14.0,13.0
C.CC1=C(O)C1.N=O,15.0,14.0,14.0,13.0
C.CC1=C(ON=O)C1,16.0,15.0,15.0,14.0
C.CC1=C(O)C1.N.O,13.0,12.0,12.0,11.0
C.CC1=C(OO)C1.N,14.0,13.0,13.0,12.0
C.CC1=C(O)C1.NO,14.0,13.0,13.0,12.0
C.CC1=C(OON)C1,15.0,14.0,14.0,13.0
C.CC1=C(O)C1.N=O,15.0,14.0,14.0,13.0
C.CC1=C(ON)C1.O,14.0,13.0,13.0,12.0
C.CC1=C(ONO)C1,15.0,14.0,14.0,13.0
C.CC1=C(ON=O)C1,16.0,15.0,15.0,14.0
C.CC1=C(N)C1.O.O,15.0,14.0,14.0,13.0
C.CC1=C(N)C1.OO,16.0,15.0,15.0,14.0
C.CC1=C(N)C1.O=O,17.0,16.0,16.0,15.0
C.CC1=C(NO)C1.O,16.0,15.0,15.0,14.0
C.CC1=C(NOO)C1,17.0,16.0,16.0,15.0
C.CC1=C(N=O)C1.O,17.0,16.0,16.0,15.0
C.CC1=C(NO)C1.O,16.0,15.0,15.0,14.0
C.CC1=C(NOO)C1,17.0,16.0,16.0,15.0
C.CC1=C(N(O)O)C1,17.0,16.0,16.0,15.0
C.CC1=C(n2oo2)C1,18.0,17.0,17.0,16.0
C.CC1=C(N=O)C1.O,17.0,16.0,16.0,15.0
C.N.O.OCC1=CC1,15.0,14.0,14.0,13.0
C.N.OOCC1=CC1,16.0,15.0,15.0,14.0
C.NOCC1=CC1.O,16.0,15.0,15.0,14.0
C.NO.OCC1=CC1,16.0,15.0,15.0,14.0
C.NOOCC1=CC1,17.0,16.0,16.0,15.0
C.ONOCC1=CC1,17.0,16.0,16.0,15.0
C.N=O.OCC1=CC1,17.0,16.0,16.0,15.0
C.O=NOCC1=CC1,18.0,17.0,17.0,16.0
C.C1OC2=C1C2.N.O,14.0,13.0,13.0,12.0
C.C1OC2=C1C2.NO,15.0,14.0,14.0,13.0
C.C1OC2=C1C2.N=O,16.0,15.0,15.0,14.0
C.N.OCC1=C(O)C1,14.0,13.0,13.0,12.0
C.C1OOC2=C1C2.N,15.0,14.0,14.0,13.0
C.NOCC1=C(O)C1,15.0,14.0,14.0,13.0
C.NOC1=C(CO)C1,15.0,14.0,14.0,13.0
C.C1ONOC2=C1C2,16.0,15.0,15.0,14.0
C.NC1=C(CO)C1.O,16.0,15.0,15.0,14.0
C.NC1=C(COO)C1,17.0,16.0,16.0,15.0
C.C1ONC2=C1C2.O,17.0,16.0,16.0,15.0
C.OCC1=C(NO)C1,17.0,16.0,16.0,15.0
C.C1OONC2=C1C2,18.0,17.0,17.0,16.0
C.ON1OCC2=C1C2,18.0,17.0,17.0,16.0
C.O=NC1=C(CO)C1,18.0,17.0,17.0,16.0
C.N.O.O=CC1=CC1,16.0,15.0,15.0,14.0
C.NO.O=CC1=CC1,17.0,16.0,16.0,15.0
C.N=O.O=CC1=CC1,18.0,17.0,17.0,16.0
C.N.O=CC1=C(O)C1,15.0,14.0,14.0,13.0
C.NOC1=C(C=O)C1,16.0,15.0,15.0,14.0
C.NC1=C(C=O)C1.O,17.0,16.0,16.0,15.0
C.O=CC1=C(NO)C1,18.0,17.0,17.0,16.0
C.O=CC1=C(N=O)C1,19.0,18.0,18.0,17.0
C.N.O.OCC1=CC1,15.0,14.0,14.0,13.0
C.N.OOCC1=CC1,16.0,15.0,15.0,14.0
C.NO.OCC1=CC1,16.0,15.0,15.0,14.0
C.NOOCC1=CC1,17.0,16.0,16.0,15.0
C.N=O.OCC1=CC1,17.0,16.0,16.0,15.0
C.NOCC1=CC1.O,16.0,15.0,15.0,14.0
C.ONOCC1=CC1,17.0,16.0,16.0,15.0
C.O=NOCC1=CC1,18.0,17.0,17.0,16.0
C.N.OCC1=C(O)C1,14.0,13.0,13.0,12.0
C.C1OOC2=C1C2.N,15.0,14.0,14.0,13.0
C.NOC1=C(CO)C1,15.0,14.0,14.0,13.0
C.NOCC1=C(O)C1,15.0,14.0,14.0,13.0
C.C1ONOC2=C1C2,16.0,15.0,15.0,14.0
C.C1OC2=C1C2.N.O,14.0,13.0,13.0,12.0
C.C1OC2=C1C2.NO,15.0,14.0,14.0,13.0
C.C1OC2=C1C2.N=O,16.0,15.0,15.0,14.0
C.NC1=C(CO)C1.O,16.0,15.0,15.0,14.0
C.NC1=C(COO)C1,17.0,16.0,16.0,15.0
C.OCC1=C(NO)C1,17.0,16.0,16.0,15.0
C.C1OONC2=C1C2,18.0,17.0,17.0,16.0
C.O=NC1=C(CO)C1,18.0,17.0,17.0,16.0
C.C1ONC2=C1C2.O,17.0,16.0,16.0,15.0
C.ON1OCC2=C1C2,18.0,17.0,17.0,16.0
C.N.OC(O)C1=CC1,16.0,15.0,15.0,14.0
C.C1=C(C2OO2)C1.N,17.0,16.0,16.0,15.0
C.NOC(O)C1=CC1,17.0,16.0,16.0,15.0
C.NOC(O)C1=CC1,17.0,16.0,16.0,15.0
C.C1=C(C2ONO2)C1,18.0,17.0,17.0,16.0
C.N.OC1OC2=C1C2,15.0,14.0,14.0,13.0
C.NOC1OC2=C1C2,16.0,15.0,15.0,14.0
C.N.OC1OC2=C1C2,15.0,14.0,14.0,13.0
C.NOC1OC2=C1C2,16.0,15.0,15.0,14.0
C.NC1=C(C(O)O)C1,17.0,16.0,16.0,15.0
C.NC1=C(C2OO2)C1,18.0,17.0,17.0,16.0
C.OC1ONC2=C1C2,18.0,17.0,17.0,16.0
C.OC1ONC2=C1C2,18.0,17.0,17.0,16.0
C.C1C2=C1N1OC2O1,19.0,18.0,18.0,17.0
C.N.O=C(O)C1=CC1,17.0,16.0,16.0,15.0
C.NOC(=O)C1=CC1,18.0,17.0,17.0,16.0
C.N.O=C1OC2=C1C2,16.0,15.0,15.0,14.0
C.NC1=C(C(=O)O)C1,18.0,17.0,17.0,16.0
C.O=c1o[nH]c2c1C2,19.0,18.0,18.0,17.0
C.N.O.O=CC1=CC1,16.0,15.0,15.0,14.0
C.NO.O=CC1=CC1,17.0,16.0,16.0,15.0
C.N=O.O=CC1=CC1,18.0,17.0,17.0,16.0
C.N.O=CC1=C(O)C1,15.0,14.0,14.0,13.0
C.NOC1=C(C=O)C1,16.0,15.0,15.0,14.0
C.NC1=C(C=O)C1.O,17.0,16.0,16.0,15.0
C.O=CC1=C(NO)C1,18.0,17.0,17.0,16.0
C.O=CC1=C(N=O)C1,19.0,18.0,18.0,17.0
C.N.O=C(O)C1=CC1,17.0,16.0,16.0,15.0
C.NOC(=O)C1=CC1,18.0,17.0,17.0,16.0
C.N.O=C1OC2=C1C2,16.0,15.0,15.0,14.0
C.NC1=C(C(=O)O)C1,18.0,17.0,17.0,16.0
C.O=c1o[nH]c2c1C2,19.0,18.0,18.0,17.0
C.NCC1=CC1.O.O,15.0,14.0,14.0,13.0
C.NCC1=CC1.OO,16.0,15.0,15.0,14.0
C.NCC1=CC1.O=O,17.0,16.0,16.0,15.0
C.O.ONCC1=CC1,16.0,15.0,15.0,14.0
C.OONCC1=CC1,17.0,16.0,16.0,15.0
C.O.O=NCC1=CC1,17.0,16.0,16.0,15.0
C.O.ONCC1=CC1,16.0,15.0,15.0,14.0
C.OONCC1=CC1,17.0,16.0,16.0,15.0
C.ON(O)CC1=CC1,17.0,16.0,16.0,15.0
C.C1=C(Cn2oo2)C1,18.0,17.0,17.0,16.0
C.O.O=NCC1=CC1,17.0,16.0,16.0,15.0
C.NCC1=C(O)C1.O,14.0,13.0,13.0,12.0
C.NCC1=C(OO)C1,15.0,14.0,14.0,13.0
C.C1NOC2=C1C2.O,15.0,14.0,14.0,13.0
C.ONCC1=C(O)C1,15.0,14.0,14.0,13.0
C.C1NOOC2=C1C2,16.0,15.0,15.0,14.0
C.ON1CC2=C(C2)O1,16.0,15.0,15.0,14.0
C.O=NCC1=C(O)C1,16.0,15.0,15.0,14.0
C.NCC1=C(O)C1.O,14.0,13.0,13.0,12.0
C.NCC1=C(OO)C1,15.0,14.0,14.0,13.0
C.ONCC1=C(O)C1,15.0,14.0,14.0,13.0
C.C1NOOC2=C1C2,16.0,15.0,15.0,14.0
C.O=NCC1=C(O)C1,16.0,15.0,15.0,14.0
C.C1NOC2=C1C2.O,15.0,14.0,14.0,13.0
C.ON1CC2=C(C2)O1,16.0,15.0,15.0,14.0
C.C1NC2=C1C2.O.O,16.0,15.0,15.0,14.0
C.C1NC2=C1C2.OO,17.0,16.0,16.0,15.0
C.C1NC2=C1C2.O=O,18.0,17.0,17.0,16.0
C.O.ON1CC2=C1C2,17.0,16.0,16.0,15.0
C.OON1CC2=C1C2,18.0,17.0,17.0,16.0
C.O.ON1CC2=C1C2,17.0,16.0,16.0,15.0
C.OON1CC2=C1C2,18.0,17.0,17.0,16.0
C.NC(O)C1=CC1.O,16.0,15.0,15.0,14.0
C.NC(OO)C1=CC1,17.0,16.0,16.0,15.0
C.C1=C(C2NO2)C1.O,17.0,16.0,16.0,15.0
C.ONC(O)C1=CC1,17.0,16.0,16.0,15.0
C.C1=C(C2NOO2)C1,18.0,17.0,17.0,16.0
C.ON1OC1C1=CC1,18.0,17.0,17.0,16.0
C.O=NC(O)C1=CC1,18.0,17.0,17.0,16.0
C.NC1OC2=C1C2.O,15.0,14.0,14.0,13.0
C.ONC1OC2=C1C2,16.0,15.0,15.0,14.0
C.O=NC1OC2=C1C2,17.0,16.0,16.0,15.0
C.NC(O)C1=C(O)C1,15.0,14.0,14.0,13.0
C.NC1OOC2=C1C2,16.0,15.0,15.0,14.0
C.OC1=C(C2NO2)C1,16.0,15.0,15.0,14.0
C.OC1NOC2=C1C2,16.0,15.0,15.0,14.0
C.C1C2=C1C1ON1O2,17.0,16.0,16.0,15.0
C.O.OC1NC2=C1C2,17.0,16.0,16.0,15.0
C.OOC1NC2=C1C2,18.0,17.0,17.0,16.0
C.C1C2=C1N1OC21.O,18.0,17.0,17.0,16.0
C.OC1C2=C(C2)N1O,18.0,17.0,17.0,16.0
C.C1C2=C1N1OOC21,19.0,18.0,18.0,17.0
C.NC(=O)C1=CC1.O,17.0,16.0,16.0,15.0
C.O=C(NO)C1=CC1,18.0,17.0,17.0,16.0
C.O=NC(=O)C1=CC1,19.0,18.0,18.0,17.0
C.NC(=O)C1=C(O)C1,16.0,15.0,15.0,14.0
C.O=c1[nH]oc2c1C2,17.0,16.0,16.0,15.0
C.O.O=C1NC2=C1C2,18.0,17.0,17.0,16.0
C.O=C1C2=C(C2)N1O,19.0,18.0,18.0,17.0
C.NC(O)C1=CC1.O,16.0,15.0,15.0,14.0
C.NC(OO)C1=CC1,17.0,16.0,16.0,15.0
C.ONC(O)C1=CC1,17.0,16.0,16.0,15.0
C.C1=C(C2NOO2)C1,18.0,17.0,17.0,16.0
C.O=NC(O)C1=CC1,18.0,17.0,17.0,16.0
C.C1=C(C2NO2)C1.O,17.0,16.0,16.0,15.0
C.ON1OC1C1=CC1,18.0,17.0,17.0,16.0
C.NC(O)C1=C(O)C1,15.0,14.0,14.0,13.0
C.NC1OOC2=C1C2,16.0,15.0,15.0,14.0
C.OC1NOC2=C1C2,16.0,15.0,15.0,14.0
C.OC1=C(C2NO2)C1,16.0,15.0,15.0,14.0
C.C1C2=C1C1ON1O2,17.0,16.0,16.0,15.0
C.NC1OC2=C1C2.O,15.0,14.0,14.0,13.0
C.ONC1OC2=C1C2,16.0,15.0,15.0,14.0
C.O=NC1OC2=C1C2,17.0,16.0,16.0,15.0
C.O.OC1NC2=C1C2,17.0,16.0,16.0,15.0
C.OOC1NC2=C1C2,18.0,17.0,17.0,16.0
C.OC1C2=C(C2)N1O,18.0,17.0,17.0,16.0
C.C1C2=C1N1OOC21,19.0,18.0,18.0,17.0
C.C1C2=C1N1OC21.O,18.0,17.0,17.0,16.0
C.NC(O)(O)C1=CC1,17.0,16.0,16.0,15.0
C.NC1(C2=CC2)OO1,18.0,17.0,17.0,16.0
C.OC1(C2=CC2)NO1,18.0,17.0,17.0,16.0
C.OC1(C2=CC2)NO1,18.0,17.0,17.0,16.0
C.C1=C(C23ON2O3)C1,19.0,18.0,18.0,17.0
C.NC1(O)OC2=C1C2,16.0,15.0,15.0,14.0
C.C1C2=C1C1(NO1)O2,17.0,16.0,16.0,15.0
C.NC1(O)OC2=C1C2,16.0,15.0,15.0,14.0
C.C1C2=C1C1(NO1)O2,17.0,16.0,16.0,15.0
C.OC1(O)NC2=C1C2,18.0,17.0,17.0,16.0
C.C1C2=C1C1(N2)OO1,19.0,18.0,18.0,17.0
C.OC12ON1C1=C2C1,19.0,18.0,18.0,17.0
C.OC12ON1C1=C2C1,19.0,18.0,18.0,17.0
C.NC(=O)C1=CC1.O,17.0,16.0,16.0,15.0
C.O=C(NO)C1=CC1,18.0,17.0,17.0,16.0
C.O=NC(=O)C1=CC1,19.0,18.0,18.0,17.0
C.NC(=O)C1=C(O)C1,16.0,15.0,15.0,14.0
C.O=c1[nH]oc2c1C2,17.0,16.0,16.0,15.0
C.O.O=C1NC2=C1C2,18.0,17.0,17.0,16.0
C.O=C1C2=C(C2)N1O,19.0,18.0,18.0,17.0
C.N=CC1=CC1.O.O,16.0,15.0,15.0,14.0
C.N=CC1=CC1.OO,17.0,16.0,16.0,15.0
C.N=CC1=CC1.O=O,18.0,17.0,17.0,16.0
C.O.ON=CC1=CC1,17.0,16.0,16.0,15.0
C.OON=CC1=CC1,18.0,17.0,17.0,16.0
C.O.ON=CC1=CC1,17.0,16.0,16.0,15.0
C.OON=CC1=CC1,18.0,17.0,17.0,16.0
C.N=CC1=C(O)C1.O,15.0,14.0,14.0,13.0
C.N=CC1=C(OO)C1,16.0,15.0,15.0,14.0
C.O.c1noc2c1C2,16.0,15.0,15.0,14.0
C.ON=CC1=C(O)C1,16.0,15.0,15.0,14.0
C.C1=NOOC2=C1C2,17.0,16.0,16.0,15.0
C.N=CC1=C(O)C1.O,15.0,14.0,14.0,13.0
C.N=CC1=C(OO)C1,16.0,15.0,15.0,14.0
C.ON=CC1=C(O)C1,16.0,15.0,15.0,14.0
C.C1=NOOC2=C1C2,17.0,16.0,16.0,15.0
C.O.c1noc2c1C2,16.0,15.0,15.0,14.0
C.C1=NC2=C1C2.O.O,17.0,16.0,16.0,15.0
C.C1=NC2=C1C2.OO,18.0,17.0,17.0,16.0
C.C1=NC2=C1C2.O=O,19.0,18.0,18.0,17.0
C.N=C(O)C1=CC1.O,17.0,16.0,16.0,15.0
C.N=C(OO)C1=CC1,18.0,17.0,17.0,16.0
C.C1=C(C2=NO2)C1.O,18.0,17.0,17.0,16.0
C.ON=C(O)C1=CC1,18.0,17.0,17.0,16.0
C.C1=C(c2noo2)C1,19.0,18.0,18.0,17.0
C.N=C1OC2=C1C2.O,16.0,15.0,15.0,14.0
C.ON=C1OC2=C1C2,17.0,16.0,16.0,15.0
C.N=C(O)C1=C(O)C1,16.0,15.0,15.0,14.0
C.N=c1ooc2c1C2,17.0,16.0,16.0,15.0
C.OC1=C(C2=NO2)C1,17.0,16.0,16.0,15.0
C.Oc1noc2c1C2,17.0,16.0,16.0,15.0
C.O.OC1=NC2=C1C2,18.0,17.0,17.0,16.0
C.OOC1=NC2=C1C2,19.0,18.0,18.0,17.0
C.N=C(O)C1=CC1.O,17.0,16.0,16.0,15.0
C.N=C(OO)C1=CC1,18.0,17.0,17.0,16.0
C.ON=C(O)C1=CC1,18.0,17.0,17.0,16.0
C.C1=C(c2noo2)C1,19.0,18.0,18.0,17.0
C.C1=C(C2=NO2)C1.O,18.0,17.0,17.0,16.0
C.N=C(O)C1=C(O)C1,16.0,15.0,15.0,14.0
C.N=c1ooc2c1C2,17.0,16.0,16.0,15.0
C.Oc1noc2c1C2,17.0,16.0,16.0,15.0
C.OC1=C(C2=NO2)C1,17.0,16.0,16.0,15.0
C.N=C1OC2=C1C2.O,16.0,15.0,15.0,14.0
C.ON=C1OC2=C1C2,17.0,16.0,16.0,15.0
C.O.OC1=NC2=C1C2,18.0,17.0,17.0,16.0
C.OOC1=NC2=C1C2,19.0,18.0,18.0,17.0
C.N#CC1=CC1.O.O,17.0,16.0,16.0,15.0
C.N#CC1=CC1.OO,18.0,17.0,17.0,16.0
C.N#CC1=CC1.O=O,19.0,18.0,18.0,17.0
C.N#CC1=C(O)C1.O,16.0,15.0,15.0,14.0
