smiles,ac2_am2,ac2_am3,ac3_am2,ac3_am3
C.C.C1=COC1.N.O,12.0,11.0,11.0,10.0
C.C.C1=COC1.NO,13.0,12.0,12.0,11.0
C.C.C1=COC1.N=O,14.0,13.0,13.0,12.0
C.C.N.OC1=COC1,11.0,10.0,10.0,9.0
C.C.NOC1=COC1,12.0,11.0,11.0,10.0
C.C.NC1=COC1.O,13.0,12.0,12.0,11.0
C.C.ONC1=COC1,14.0,13.0,13.0,12.0
C.C.O=NC1=COC1,15.0,14.0,14.0,13.0
C.C.N.OC1C=CO1,13.0,12.0,12.0,11.0
C.C.NOC1C=CO1,14.0,13.0,13.0,12.0
C.C.C1=C2OC2O1.N,12.0,11.0,11.0,10.0
C.C.NC1=COC1O,14.0,13.0,13.0,12.0
C.C.C1=C2NOC2O1,15.0,14.0,14.0,13.0
C.C.N.O=C1C=CO1,14.0,13.0,13.0,12.0
C.C.NC1=COC1=O,15.0,14.0,14.0,13.0
C.C.NCC=CO.O,12.0,11.0,11.0,10.0
C.C.NCC=COO,13.0,12.0,12.0,11.0
C.C.OC=CCNO,13.0,12.0,12.0,11.0
C.C.C1=COONC1,14.0,13.0,13.0,12.0
C.C.O=NCC=CO,14.0,13.0,13.0,12.0
C.C.C1=CONC1.O,13.0,12.0,12.0,11.0
C.C.ON1CC=CO1,14.0,13.0,13.0,12.0
C.C.NCC(O)=CO,11.0,10.0,10.0,9.0
C.C.NCc1coo1,12.0,11.0,11.0,10.0
C.C.OC=C1CNO1,12.0,11.0,11.0,10.0
C.C.OC1=CONC1,12.0,11.0,11.0,10.0
C.C.C1=C2CN(O1)O2,13.0,12.0,12.0,11.0
C.C.NCC1=CO1.O,11.0,10.0,10.0,9.0
C.C.ONCC1=CO1,12.0,11.0,11.0,10.0
C.C.O=NCC1=CO1,13.0,12.0,12.0,11.0
C.C.O.OC=C1CN1,13.0,12.0,12.0,11.0
C.C.OOC=C1CN1,14.0,13.0,13.0,12.0
C.C.OC=C1CN1O,14.0,13.0,13.0,12.0
C.C.C1=C2CN2OO1,15.0,14.0,14.0,13.0
C.C.O.c1on2c1C2,14.0,13.0,13.0,12.0
C.C.NC(O)C=CO,13.0,12.0,12.0,11.0
C.C.NC1C=COO1,14.0,13.0,13.0,12.0
C.C.OC=CC1NO1,14.0,13.0,13.0,12.0
C.C.OC1C=CON1,14.0,13.0,13.0,12.0
C.C.C1=CC2ON2O1,15.0,14.0,14.0,13.0
C.C.NC1OC1=CO,12.0,11.0,11.0,10.0
C.C.C1=C2OC2NO1,13.0,12.0,12.0,11.0
C.C.NC(O)C1=CO1,12.0,11.0,11.0,10.0
C.C.C1=C(C2NO2)O1,13.0,12.0,12.0,11.0
C.C.OC=C1NC1O,14.0,13.0,13.0,12.0
C.C.C1=C2NC2OO1,15.0,14.0,14.0,13.0
C.C.OC=C1C2ON12,15.0,14.0,14.0,13.0
C.C.OC1c2con21,15.0,14.0,14.0,13.0
C.C.NC(=O)C=CO,14.0,13.0,13.0,12.0
C.C.O=c1cco[nH]1,15.0,14.0,14.0,13.0
C.C.NC(=O)C1=CO1,13.0,12.0,12.0,11.0
C.C.O=C1NC1=CO,15.0,14.0,14.0,13.0
C.C.O=c1c2con12,16.0,15.0,15.0,14.0
C.C.NC1C=CO1.O,13.0,12.0,12.0,11.0
C.C.ONC1C=CO1,14.0,13.0,13.0,12.0
C.C.O=NC1C=CO1,15.0,14.0,14.0,13.0
C.C.NC1OC=C1O,12.0,11.0,11.0,10.0
C.C.C1=C2ONC2O1,13.0,12.0,12.0,11.0
C.C.C1=C2NC2O1.O,14.0,13.0,13.0,12.0
C.C.ON1C2=COC21,15.0,14.0,14.0,13.0
C.C.NC1(O)C=CO1,14.0,13.0,13.0,12.0
C.C.C1=CC2(NO2)O1,15.0,14.0,14.0,13.0
C.C.NC12OC=C1O2,13.0,12.0,12.0,11.0
C.C.OC12NC1=CO2,15.0,14.0,14.0,13.0
C.C.C1=C2N3OC23O1,16.0,15.0,15.0,14.0
C.C.N=CC=CO.O,13.0,12.0,12.0,11.0
C.C.N=CC=COO,14.0,13.0,13.0,12.0
C.C.OC=CC=NO,14.0,13.0,13.0,12.0
C.C.C1=COON=C1,15.0,14.0,14.0,13.0
C.C.O.c1cnoc1,14.0,13.0,13.0,12.0
C.C.N=CC(O)=CO,12.0,11.0,11.0,10.0
C.C.N=Cc1coo1,13.0,12.0,12.0,11.0
C.C.OC=C1C=NO1,13.0,12.0,12.0,11.0
C.C.Oc1cnoc1,13.0,12.0,12.0,11.0
C.C.N=CC1=CO1.O,12.0,11.0,11.0,10.0
C.C.ON=CC1=CO1,13.0,12.0,12.0,11.0
C.C.O.OC=C1C=N1,14.0,13.0,13.0,12.0
C.C.OOC=C1C=N1,15.0,14.0,14.0,13.0
C.C.N=C(O)C=CO,14.0,13.0,13.0,12.0
C.C.N=c1ccoo1,15.0,14.0,14.0,13.0
C.C.OC=CC1=NO1,15.0,14.0,14.0,13.0
C.C.Oc1ccon1,15.0,14.0,14.0,13.0
C.C.N=C1OC1=CO,13.0,12.0,12.0,11.0
C.C.c1onc2c1O2,14.0,13.0,13.0,12.0
C.C.N=C(O)C1=CO1,13.0,12.0,12.0,11.0
C.C.C1=C(C2=NO2)O1,14.0,13.0,13.0,12.0
C.C.OC=C1N=C1O,15.0,14.0,14.0,13.0
C.C.C1=C2N=C2OO1,16.0,15.0,15.0,14.0
C.C.N=C1C=CO1.O,14.0,13.0,13.0,12.0
C.C.ON=C1C=CO1,15.0,14.0,14.0,13.0
C.C.N=C1OC=C1O,13.0,12.0,12.0,11.0
C.C.C1=C2ON=C2O1,14.0,13.0,13.0,12.0
C.C.O.c1oc2nc1-2,15.0,14.0,14.0,13.0
C.C.N#CC=CO.O,14.0,13.0,13.0,12.0
C.C.N#CC=COO,15.0,14.0,14.0,13.0
C.C.N#CC(O)=CO,13.0,12.0,12.0,11.0
C.C.N#Cc1coo1,14.0,13.0,13.0,12.0
C.C.N#CC1=CO1.O,13.0,12.0,12.0,11.0
C.C.C=C=CO.N.O,12.0,11.0,11.0,10.0
C.C.C=C=COO.N,13.0,12.0,12.0,11.0
C.C.C=C=CO.NO,13.0,12.0,12.0,11.0
C.C.C=C=COON,14.0,13.0,13.0,12.0
C.C.C=C=CO.N=O,14.0,13.0,13.0,12.0
C.C.C=C=CON.O,13.0,12.0,12.0,11.0
C.C.C=C=CONO,14.0,13.0,13.0,12.0
C.C.C=C=CON=O,15.0,14.0,14.0,13.0
C.C.N.OC=C=CO,13.0,12.0,12.0,11.0
C.C.C1=COOC=1.N,14.0,13.0,13.0,12.0
C.C.NOC=C=CO,14.0,13.0,13.0,12.0
C.C.NOC=C=CO,14.0,13.0,13.0,12.0
C.C.C1=CONOC=1,15.0,14.0,14.0,13.0
C.C.N.O=C=C=CO,14.0,13.0,13.0,12.0
C.C.NOC=C=C=O,15.0,14.0,14.0,13.0
C.C.C1=COC=1.N.O,13.0,12.0,12.0,11.0
C.C.C1=COC=1.NO,14.0,13.0,13.0,12.0
C.C.C1=COC=1.N=O,15.0,14.0,14.0,13.0
C.C.N.OC1=C=CO1,14.0,13.0,13.0,12.0
C.C.NOC1=C=CO1,15.0,14.0,14.0,13.0
C.C.NC=C=CO.O,13.0,12.0,12.0,11.0
C.C.NC=C=COO,14.0,13.0,13.0,12.0
C.C.OC=C=CNO,14.0,13.0,13.0,12.0
C.C.C1=CNOOC=1,15.0,14.0,14.0,13.0
C.C.O=NC=C=CO,15.0,14.0,14.0,13.0
C.C.C1=CNOC=1.O,14.0,13.0,13.0,12.0
C.C.ON1C=C=CO1,15.0,14.0,14.0,13.0
C.C.NC(O)=C=CO,14.0,13.0,13.0,12.0
C.C.NC1=C=COO1,15.0,14.0,14.0,13.0
C.C.OC=C=C1NO1,15.0,14.0,14.0,13.0
C.C.OC1=C=CON1,15.0,14.0,14.0,13.0
C.C.C1=CON2OC=12,16.0,15.0,15.0,14.0
C.C.NC1=C=CO1.O,14.0,13.0,13.0,12.0
C.C.ONC1=C=CO1,15.0,14.0,14.0,13.0
C.C.O=NC1=C=CO1,16.0,15.0,15.0,14.0
C.C.N=C=C=CO.O,14.0,13.0,13.0,12.0
C.C.N=C=C=COO,15.0,14.0,14.0,13.0
C.C.OC=C=C=NO,15.0,14.0,14.0,13.0
C.C.C1=C=NOOC=1,16.0,15.0,15.0,14.0
C.C.C1=C=NOC=1.O,15.0,14.0,14.0,13.0
C.C.C.C=C(O)O.N,13.0,12.0,12.0,11.0
C.C.C.C=C1OO1.N,14.0,13.0,13.0,12.0
C.C.C.C=C(O)ON,14.0,13.0,13.0,12.0
C.C.C.C=C(O)ON,14.0,13.0,13.0,12.0
C.C.C.C=C1ONO1,15.0,14.0,14.0,13.0
C.C.C.N.OC1=CO1,12.0,11.0,11.0,10.0
C.C.C.NOC1=CO1,13.0,12.0,12.0,11.0
C.C.C.N.OC1=CO1,12.0,11.0,11.0,10.0
C.C.C.NOC1=CO1,13.0,12.0,12.0,11.0
C.C.C.N.o1c2oc1=2,11.0,10.0,10.0,9.0
C.C.C.NC=C(O)O,14.0,13.0,13.0,12.0
C.C.C.NC=C1OO1,15.0,14.0,14.0,13.0
C.C.C.Oc1c[nH]o1,15.0,14.0,14.0,13.0
C.C.C.Oc1c[nH]o1,15.0,14.0,14.0,13.0
C.C.C.c1c2on1o2,16.0,15.0,15.0,14.0
C.C.C.NC1=C(O)O1,13.0,12.0,12.0,11.0
C.C.C.[nH]1oc2c1O2,14.0,13.0,13.0,12.0
C.C.C.NC1=C(O)O1,13.0,12.0,12.0,11.0
C.C.C.[nH]1oc2c1O2,14.0,13.0,13.0,12.0
C.C.C.N=C=C(O)O,15.0,14.0,14.0,13.0
C.C.C.N=C=C1OO1,16.0,15.0,15.0,14.0
C.C.C.OC1=C=NO1,16.0,15.0,15.0,14.0
C.C.C.OC1=C=NO1,16.0,15.0,15.0,14.0
C.C.C=C(O)OC.N,14.0,13.0,13.0,12.0
C.C.C=C(OC)ON,15.0,14.0,14.0,13.0
C.C.COC1=CO1.N,13.0,12.0,12.0,11.0
C.C.COC(O)=CN,15.0,14.0,14.0,13.0
C.C.COc1c[nH]o1,16.0,15.0,15.0,14.0
C.C.COC1=C(N)O1,14.0,13.0,13.0,12.0
C.C.COC(O)=C=N,16.0,15.0,15.0,14.0
C.C.COC1=C=NO1,17.0,16.0,16.0,15.0
C.C.C=C(O)OC.N,14.0,13.0,13.0,12.0
C.C.C=C(OC)ON,15.0,14.0,14.0,13.0
C.C.COC1=CO1.N,13.0,12.0,12.0,11.0
C.C.COC(O)=CN,15.0,14.0,14.0,13.0
C.C.COc1c[nH]o1,16.0,15.0,15.0,14.0
C.C.COC1=C(N)O1,14.0,13.0,13.0,12.0
C.C.COC(O)=C=N,16.0,15.0,15.0,14.0
C.C.COC1=C=NO1,17.0,16.0,16.0,15.0
C.C.C=C1OCO1.N,15.0,14.0,14.0,13.0
C.C.NC=C1OCO1,16.0,15.0,15.0,14.0
C.C.N=C=C1OCO1,17.0,16.0,16.0,15.0
C.C.C=C(O)O.CN,14.0,13.0,13.0,12.0
C.C.C=C1OO1.CN,15.0,14.0,14.0,13.0
C.C.C=C(O)ONC,15.0,14.0,14.0,13.0
C.C.C=C(O)ONC,15.0,14.0,14.0,13.0
C.C.C=C1ON(C)O1,16.0,15.0,15.0,14.0
C.C.CN.OC1=CO1,13.0,12.0,12.0,11.0
C.C.CNOC1=CO1,14.0,13.0,13.0,12.0
C.C.CN.OC1=CO1,13.0,12.0,12.0,11.0
C.C.CNOC1=CO1,14.0,13.0,13.0,12.0
C.C.CN.o1c2oc1=2,12.0,11.0,11.0,10.0
C.C.CNC=C(O)O,15.0,14.0,14.0,13.0
C.C.CNC=C1OO1,16.0,15.0,15.0,14.0
C.C.Cn1cc(O)o1,16.0,15.0,15.0,14.0
C.C.Cn1cc(O)o1,16.0,15.0,15.0,14.0
C.C.CNC1=C(O)O1,14.0,13.0,13.0,12.0
C.C.Cn1oc2c1O2,15.0,14.0,14.0,13.0
C.C.CNC1=C(O)O1,14.0,13.0,13.0,12.0
C.C.Cn1oc2c1O2,15.0,14.0,14.0,13.0
C.C.CN=C=C(O)O,16.0,15.0,15.0,14.0
C.C.CN=C=C1OO1,17.0,16.0,16.0,15.0
C.C.C=C(O)OCN,15.0,14.0,14.0,13.0
C.C.C=C1OCNO1,16.0,15.0,15.0,14.0
C.C.NCOC1=CO1,14.0,13.0,13.0,12.0
C.C.OC1=CNCO1,16.0,15.0,15.0,14.0
C.C.c1c2on1CO2,17.0,16.0,16.0,15.0
C.C.C1NC2=C(O1)O2,15.0,14.0,14.0,13.0
C.C.OC1=C=NCO1,17.0,16.0,16.0,15.0
C.C.C=C(O)OCN,15.0,14.0,14.0,13.0
C.C.C=C1OCNO1,16.0,15.0,15.0,14.0
C.C.NCOC1=CO1,14.0,13.0,13.0,12.0
C.C.OC1=CNCO1,16.0,15.0,15.0,14.0
C.C.c1c2on1CO2,17.0,16.0,16.0,15.0
C.C.C1NC2=C(O1)O2,15.0,14.0,14.0,13.0
C.C.OC1=C=NCO1,17.0,16.0,16.0,15.0
C.C.C=C1OC(N)O1,16.0,15.0,15.0,14.0
C.C.C1=C2OC(N1)O2,17.0,16.0,16.0,15.0
C.C.C1=NC2OC=1O2,18.0,17.0,17.0,16.0
C.C.C=C(O)O.C=N,15.0,14.0,14.0,13.0
C.C.C=C1OO1.C=N,16.0,15.0,15.0,14.0
C.C.C=NOC(=C)O,16.0,15.0,15.0,14.0
C.C.C=NOC(=C)O,16.0,15.0,15.0,14.0
C.C.C=N.OC1=CO1,14.0,13.0,13.0,12.0
C.C.C=NOC1=CO1,15.0,14.0,14.0,13.0
C.C.C=N.OC1=CO1,14.0,13.0,13.0,12.0
C.C.C=NOC1=CO1,15.0,14.0,14.0,13.0
C.C.C=N.o1c2oc1=2,13.0,12.0,12.0,11.0
C.C.C=NC=C(O)O,16.0,15.0,15.0,14.0
C.C.C=NC=C1OO1,17.0,16.0,16.0,15.0
C.C.C=NC1=C(O)O1,15.0,14.0,14.0,13.0
C.C.C=NC1=C(O)O1,15.0,14.0,14.0,13.0
C.C.C=C(O)OC=N,16.0,15.0,15.0,14.0
C.C.C=C1OC=NO1,17.0,16.0,16.0,15.0
C.C.N=COC1=CO1,15.0,14.0,14.0,13.0
C.C.Oc1cnco1,17.0,16.0,16.0,15.0
C.C.c1nc2c(o1)O2,16.0,15.0,15.0,14.0
C.C.C=C(O)OC=N,16.0,15.0,15.0,14.0
C.C.C=C1OC=NO1,17.0,16.0,16.0,15.0
C.C.N=COC1=CO1,15.0,14.0,14.0,13.0
C.C.Oc1cnco1,17.0,16.0,16.0,15.0
C.C.c1nc2c(o1)O2,16.0,15.0,15.0,14.0
C.C.C=C1OC(=N)O1,17.0,16.0,16.0,15.0
C.C.c1nc2oc1o2,18.0,17.0,17.0,16.0
C.C.C#N.C=C(O)O,16.0,15.0,15.0,14.0
C.C.C#N.C=C1OO1,17.0,16.0,16.0,15.0
C.C.C#N.OC1=CO1,15.0,14.0,14.0,13.0
C.C.C#N.OC1=CO1,15.0,14.0,14.0,13.0
C.C.C#N.o1c2oc1=2,14.0,13.0,13.0,12.0
C.C.C=C(O)OC#N,17.0,16.0,16.0,15.0
C.C.N#COC1=CO1,16.0,15.0,15.0,14.0
C.C.C=C(O)OC#N,17.0,16.0,16.0,15.0
C.C.N#COC1=CO1,16.0,15.0,15.0,14.0
C.C.CC=C(O)O.N,12.0,11.0,11.0,10.0
C.C.CC=C1OO1.N,13.0,12.0,12.0,11.0
C.C.CC=C(O)ON,13.0,12.0,12.0,11.0
C.C.CC=C(O)ON,13.0,12.0,12.0,11.0
C.C.CC=C1ONO1,14.0,13.0,13.0,12.0
C.C.CC1=C(O)O1.N,11.0,10.0,10.0,9.0
C.C.CC1=C(ON)O1,12.0,11.0,11.0,10.0
C.C.CC1=C(O)O1.N,11.0,10.0,10.0,9.0
C.C.CC1=C(ON)O1,12.0,11.0,11.0,10.0
C.C.CC(N)=C(O)O,13.0,12.0,12.0,11.0
C.C.CC(N)=C1OO1,14.0,13.0,13.0,12.0
C.C.Cc1[nH]oc1O,14.0,13.0,13.0,12.0
C.C.Cc1[nH]oc1O,14.0,13.0,13.0,12.0
C.C.Cc1c2on1o2,15.0,14.0,14.0,13.0
C.C.N.OC1=CCO1,13.0,12.0,12.0,11.0
C.C.NOC1=CCO1,14.0,13.0,13.0,12.0
C.C.C1OC2=C1O2.N,12.0,11.0,11.0,10.0
C.C.NC1=C(O)OC1,14.0,13.0,13.0,12.0
C.C.C1Oc2o[nH]c21,15.0,14.0,14.0,13.0
C.C.N.OC1=CCO1,13.0,12.0,12.0,11.0
C.C.NOC1=CCO1,14.0,13.0,13.0,12.0
C.C.C1OC2=C1O2.N,12.0,11.0,11.0,10.0
C.C.NC1=C(O)OC1,14.0,13.0,13.0,12.0
C.C.C1Oc2o[nH]c21,15.0,14.0,14.0,13.0
C.C.C1=C2OC1O2.N,14.0,13.0,13.0,12.0
C.C.NC1=C2OC1O2,15.0,14.0,14.0,13.0
C.C.NCC=C(O)O,13.0,12.0,12.0,11.0
C.C.NCC=C1OO1,14.0,13.0,13.0,12.0
C.C.OC1=CCNO1,14.0,13.0,13.0,12.0
C.C.OC1=CCNO1,14.0,13.0,13.0,12.0
C.C.C1=C2ON(C1)O2,15.0,14.0,14.0,13.0
C.C.NCC1=C(O)O1,12.0,11.0,11.0,10.0
C.C.C1NOC2=C1O2,13.0,12.0,12.0,11.0
C.C.NCC1=C(O)O1,12.0,11.0,11.0,10.0
C.C.C1NOC2=C1O2,13.0,12.0,12.0,11.0
C.C.OC(O)=C1CN1,14.0,13.0,13.0,12.0
C.C.C1NC1=C1OO1,15.0,14.0,14.0,13.0
C.C.Oc1on2c1C2,15.0,14.0,14.0,13.0
C.C.Oc1on2c1C2,15.0,14.0,14.0,13.0
C.C.NC1C=C(O)O1,14.0,13.0,13.0,12.0
C.C.C1=C2ONC1O2,15.0,14.0,14.0,13.0
C.C.NC1OC2=C1O2,13.0,12.0,12.0,11.0
C.C.OC1=C2NC2O1,15.0,14.0,14.0,13.0
C.C.O1c2on3c2C13,16.0,15.0,15.0,14.0
C.C.NC1C=C(O)O1,14.0,13.0,13.0,12.0
C.C.C1=C2ONC1O2,15.0,14.0,14.0,13.0
C.C.NC1OC2=C1O2,13.0,12.0,12.0,11.0
C.C.OC1=C2NC2O1,15.0,14.0,14.0,13.0
C.C.O1c2on3c2C13,16.0,15.0,15.0,14.0
C.C.NC12C=C(O1)O2,15.0,14.0,14.0,13.0
C.C.N1C2=C3OC12O3,16.0,15.0,15.0,14.0
C.C.N=CC=C(O)O,14.0,13.0,13.0,12.0
C.C.N=CC=C1OO1,15.0,14.0,14.0,13.0
C.C.Oc1ccno1,15.0,14.0,14.0,13.0
C.C.Oc1ccno1,15.0,14.0,14.0,13.0
C.C.N=CC1=C(O)O1,13.0,12.0,12.0,11.0
C.C.c1noc2c1O2,14.0,13.0,13.0,12.0
C.C.N=CC1=C(O)O1,13.0,12.0,12.0,11.0
C.C.c1noc2c1O2,14.0,13.0,13.0,12.0
C.C.OC(O)=C1C=N1,15.0,14.0,14.0,13.0
C.C.C1=NC1=C1OO1,16.0,15.0,15.0,14.0
C.C.N=C1C=C(O)O1,15.0,14.0,14.0,13.0
C.C.c1c2noc1O2,16.0,15.0,15.0,14.0
C.C.N=c1oc2oc1=2,14.0,13.0,13.0,12.0
C.C.Oc1oc2nc1-2,16.0,15.0,15.0,14.0
C.C.N=C1C=C(O)O1,15.0,14.0,14.0,13.0
C.C.c1c2noc1O2,16.0,15.0,15.0,14.0
C.C.N=c1oc2oc1=2,14.0,13.0,13.0,12.0
C.C.Oc1oc2nc1-2,16.0,15.0,15.0,14.0
C.C.N#CC=C(O)O,15.0,14.0,14.0,13.0
C.C.N#CC=C1OO1,16.0,15.0,15.0,14.0
C.C.N#CC1=C(O)O1,14.0,13.0,13.0,12.0
C.C.N#CC1=C(O)O1,14.0,13.0,13.0,12.0
C.C.C=C=C(O)O.N,13.0,12.0,12.0,11.0
C.C.C=C=C1OO1.N,14.0,13.0,13.0,12.0
C.C.C=C=C(O)ON,14.0,13.0,13.0,12.0
C.C.C=C=C(O)ON,14.0,13.0,13.0,12.0
C.C.C=C=C1ONO1,15.0,14.0,14.0,13.0
C.C.N.OC1=C=CO1,14.0,13.0,13.0,12.0
C.C.NOC1=C=CO1,15.0,14.0,14.0,13.0
C.C.N.OC1=C=CO1,14.0,13.0,13.0,12.0
C.C.NOC1=C=CO1,15.0,14.0,14.0,13.0
C.C.C1=c2oc=1o2.N,15.0,14.0,14.0,13.0
C.C.NC=C=C(O)O,14.0,13.0,13.0,12.0
C.C.NC=C=C1OO1,15.0,14.0,14.0,13.0
C.C.OC1=C=CNO1,15.0,14.0,14.0,13.0
C.C.OC1=C=CNO1,15.0,14.0,14.0,13.0
C.C.C1=CN2OC=1O2,16.0,15.0,15.0,14.0
C.C.NC1=C=C(O)O1,15.0,14.0,14.0,13.0
C.C.C1=C2NOC=1O2,16.0,15.0,15.0,14.0
C.C.NC1=C=C(O)O1,15.0,14.0,14.0,13.0
C.C.C1=C2NOC=1O2,16.0,15.0,15.0,14.0
C.C.N=C=C=C(O)O,15.0,14.0,14.0,13.0
C.C.N=C=C=C1OO1,16.0,15.0,15.0,14.0
C.C.OC1=C=C=NO1,16.0,15.0,15.0,14.0
C.C.OC1=C=C=NO1,16.0,15.0,15.0,14.0
C.C.C.C=C=O.N.O,13.0,12.0,12.0,11.0
C.C.C.C=C=O.NO,14.0,13.0,13.0,12.0
C.C.C.C=C=O.N=O,15.0,14.0,14.0,13.0
C.C.C.N.O=C=CO,12.0,11.0,11.0,10.0
C.C.C.NOC=C=O,13.0,12.0,12.0,11.0
C.C.C.N.O=C=C=O,13.0,12.0,12.0,11.0
C.C.C.NC=C=O.O,14.0,13.0,13.0,12.0
C.C.C.O=C=CNO,15.0,14.0,14.0,13.0
C.C.C.O=C=CN=O,16.0,15.0,15.0,14.0
C.C.C.NC(O)=C=O,13.0,12.0,12.0,11.0
C.C.C.O=C=C1NO1,14.0,13.0,13.0,12.0
C.C.C.N=C=C=O.O,15.0,14.0,14.0,13.0
C.C.C.O=C=C=NO,16.0,15.0,15.0,14.0
C.C.C=C=O.CO.N,14.0,13.0,13.0,12.0
C.C.C=C=O.CON,15.0,14.0,14.0,13.0
C.C.COC=C=O.N,13.0,12.0,12.0,11.0
C.C.CO.NC=C=O,15.0,14.0,14.0,13.0
C.C.CONC=C=O,16.0,15.0,15.0,14.0
C.C.COC(N)=C=O,14.0,13.0,13.0,12.0
C.C.CO.N=C=C=O,16.0,15.0,15.0,14.0
C.C.CON=C=C=O,17.0,16.0,16.0,15.0
C.C.C=C=O.C=O.N,15.0,14.0,14.0,13.0
C.C.C=O.NC=C=O,16.0,15.0,15.0,14.0
C.C.C=O.N=C=C=O,17.0,16.0,16.0,15.0
C.C.C=C=O.CN.O,14.0,13.0,13.0,12.0
C.C.C=C=O.CNO,15.0,14.0,14.0,13.0
C.C.C=C=O.CN=O,16.0,15.0,15.0,14.0
C.C.CN.O=C=CO,13.0,12.0,12.0,11.0
C.C.CNOC=C=O,14.0,13.0,13.0,12.0
C.C.CN.O=C=C=O,14.0,13.0,13.0,12.0
C.C.CNC=C=O.O,15.0,14.0,14.0,13.0
C.C.CN(O)C=C=O,16.0,15.0,15.0,14.0
C.C.CNC(O)=C=O,14.0,13.0,13.0,12.0
C.C.CN1OC1=C=O,15.0,14.0,14.0,13.0
C.C.CN=C=C=O.O,16.0,15.0,15.0,14.0
C.C.C=C=O.NCO,15.0,14.0,14.0,13.0
C.C.C1NO1.C=C=O,16.0,15.0,15.0,14.0
C.C.NCOC=C=O,14.0,13.0,13.0,12.0
C.C.O=C=CNCO,16.0,15.0,15.0,14.0
C.C.O=C=CN1CO1,17.0,16.0,16.0,15.0
C.C.O=C=C1NCO1,15.0,14.0,14.0,13.0
C.C.O=C=C=NCO,17.0,16.0,16.0,15.0
C.C.C=C=O.NC=O,16.0,15.0,15.0,14.0
C.C.O=C=CNC=O,17.0,16.0,16.0,15.0
C.C.O=C=C=NC=O,18.0,17.0,17.0,16.0
C.C.C=C=O.C=N.O,15.0,14.0,14.0,13.0
C.C.C=C=O.C=NO,16.0,15.0,15.0,14.0
C.C.C=N.O=C=CO,14.0,13.0,13.0,12.0
C.C.C=NOC=C=O,15.0,14.0,14.0,13.0
C.C.C=N.O=C=C=O,15.0,14.0,14.0,13.0
C.C.C=NC=C=O.O,16.0,15.0,15.0,14.0
C.C.C=NC(O)=C=O,15.0,14.0,14.0,13.0
C.C.C=C=O.N=CO,16.0,15.0,15.0,14.0
C.C.C1=NO1.C=C=O,17.0,16.0,16.0,15.0
C.C.N=COC=C=O,15.0,14.0,14.0,13.0
C.C.O=C=CN=CO,17.0,16.0,16.0,15.0
C.C.O=C=C1N=CO1,16.0,15.0,15.0,14.0
C.C.C=C=O.N=C=O,17.0,16.0,16.0,15.0
C.C.O=C=CN=C=O,18.0,17.0,17.0,16.0
C.C.C#N.C=C=O.O,16.0,15.0,15.0,14.0
C.C.C#N.O=C=CO,15.0,14.0,14.0,13.0
C.C.C#N.O=C=C=O,16.0,15.0,15.0,14.0
C.C.C=C=O.N#CO,17.0,16.0,16.0,15.0
C.C.N#COC=C=O,16.0,15.0,15.0,14.0
C.C.CC=C=O.N.O,12.0,11.0,11.0,10.0
C.C.CC=C=O.NO,13.0,12.0,12.0,11.0
C.C.CC=C=O.N=O,14.0,13.0,13.0,12.0
C.C.CC(O)=C=O.N,11.0,10.0,10.0,9.0
C.C.CC(=C=O)ON,12.0,11.0,11.0,10.0
C.C.CC(N)=C=O.O,13.0,12.0,12.0,11.0
C.C.CC(=C=O)NO,14.0,13.0,13.0,12.0
C.C.CC(=C=O)N=O,15.0,14.0,14.0,13.0
C.C.N.O=C=CCO,13.0,12.0,12.0,11.0
C.C.NOCC=C=O,14.0,13.0,13.0,12.0
C.C.N.O=C=C1CO1,12.0,11.0,11.0,10.0
C.C.NC(=C=O)CO,14.0,13.0,13.0,12.0
C.C.O=C=C1CON1,15.0,14.0,14.0,13.0
C.C.N.O=C=CC=O,14.0,13.0,13.0,12.0
C.C.NC(=C=O)C=O,15.0,14.0,14.0,13.0
C.C.NCC=C=O.O,13.0,12.0,12.0,11.0
C.C.O=C=CCNO,14.0,13.0,13.0,12.0
C.C.O=C=CCN=O,15.0,14.0,14.0,13.0
C.C.NCC(O)=C=O,12.0,11.0,11.0,10.0
C.C.O=C=C1CNO1,13.0,12.0,12.0,11.0
C.C.O.O=C=C1CN1,14.0,13.0,13.0,12.0
C.C.O=C=C1CN1O,15.0,14.0,14.0,13.0
C.C.NC(O)C=C=O,14.0,13.0,13.0,12.0
C.C.O=C=CC1NO1,15.0,14.0,14.0,13.0
C.C.NC1OC1=C=O,13.0,12.0,12.0,11.0
C.C.O=C=C1NC1O,15.0,14.0,14.0,13.0
C.C.O=C=C1C2ON12,16.0,15.0,15.0,14.0
C.C.NC(=O)C=C=O,15.0,14.0,14.0,13.0
C.C.O=C=C1NC1=O,16.0,15.0,15.0,14.0
C.C.N=CC=C=O.O,14.0,13.0,13.0,12.0
C.C.O=C=CC=NO,15.0,14.0,14.0,13.0
C.C.N=CC(O)=C=O,13.0,12.0,12.0,11.0
C.C.O=C=C1C=NO1,14.0,13.0,13.0,12.0
C.C.O.O=C=C1C=N1,15.0,14.0,14.0,13.0
C.C.N=C(O)C=C=O,15.0,14.0,14.0,13.0
C.C.O=C=CC1=NO1,16.0,15.0,15.0,14.0
C.C.N=C1OC1=C=O,14.0,13.0,13.0,12.0
