smiles,ac2_am2,ac2_am3,ac3_am2,ac3_am3
C.CO.N#CC=CO,9.0,8.0,10.0,9.0
C.COOC=CC#N,10.0,9.0,11.0,10.0
C.N#CC=COCO,8.0,7.0,9.0,8.0
C.C=O.N#CC=CO,8.0,7.0,9.0,8.0
C.N#CC=COC=O,7.0,6.0,8.0,7.0
C.C.N#CC1=CO1.O,11.0,10.0,12.0,11.0
C.CO.N#CC1=CO1,10.0,9.0,11.0,10.0
C.C=O.N#CC1=CO1,9.0,8.0,10.0,9.0
C.C.N#CC(O)=CO,11.0,10.0,12.0,11.0
C.C.N#Cc1coo1,12.0,11.0,13.0,12.0
C.COC=C(O)C#N,10.0,9.0,11.0,10.0
C.COC(C#N)=CO,10.0,9.0,11.0,10.0
C.N#CC1=COCO1,9.0,8.0,10.0,9.0
C.CC(C#N)=CO.O,9.0,8.0,10.0,9.0
C.CC(C#N)=COO,10.0,9.0,11.0,10.0
C.N#CC1=COC1.O,8.0,7.0,9.0,8.0
C.N#CC(=CO)CO,8.0,7.0,9.0,8.0
C.N#CC1=COOC1,9.0,8.0,10.0,9.0
C.N#CC1=COC1O,7.0,6.0,8.0,7.0
C.N#CC(C=O)=CO,7.0,6.0,8.0,7.0
C.N#CC1=COC1=O,6.0,5.0,7.0,6.0
C.C.N#CC=C=O.O,11.0,10.0,12.0,11.0
C.CO.N#CC=C=O,10.0,9.0,11.0,10.0
C.C=O.N#CC=C=O,9.0,8.0,10.0,9.0
C.C.N#CC(O)=C=O,12.0,11.0,13.0,12.0
C.COC(=C=O)C#N,11.0,10.0,12.0,11.0
C.CC(=C=O)C#N.O,10.0,9.0,11.0,10.0
C.N#CC(=C=O)CO,9.0,8.0,10.0,9.0
C.N#CC(=C=O)C=O,8.0,7.0,9.0,8.0
C.C.N#CC=CO.O,10.0,9.0,11.0,10.0
C.C.N#CC=COO,11.0,10.0,12.0,11.0
C.CO.N#CC=CO,9.0,8.0,10.0,9.0
C.COOC=CC#N,10.0,9.0,11.0,10.0
C.C=O.N#CC=CO,10.0,9.0,11.0,10.0
C.COC=CC#N.O,9.0,8.0,10.0,9.0
C.N#CC=COCO,8.0,7.0,9.0,8.0
C.N#CC=COC=O,9.0,8.0,10.0,9.0
C.C.N#CC(O)=CO,11.0,10.0,12.0,11.0
C.C.N#Cc1coo1,12.0,11.0,13.0,12.0
C.COC(C#N)=CO,10.0,9.0,11.0,10.0
C.COC=C(O)C#N,10.0,9.0,11.0,10.0
C.N#CC1=COCO1,9.0,8.0,10.0,9.0
C.C.N#CC1=CO1.O,11.0,10.0,12.0,11.0
C.CO.N#CC1=CO1,10.0,9.0,11.0,10.0
C.C=O.N#CC1=CO1,11.0,10.0,12.0,11.0
C.CC(C#N)=CO.O,9.0,8.0,10.0,9.0
C.CC(C#N)=COO,10.0,9.0,11.0,10.0
C.N#CC(=CO)CO,8.0,7.0,9.0,8.0
C.N#CC1=COOC1,9.0,8.0,10.0,9.0
C.N#CC(C=O)=CO,9.0,8.0,10.0,9.0
C.N#CC1=COC1.O,8.0,7.0,9.0,8.0
C.N#CC1=COC1O,7.0,6.0,8.0,7.0
C.N#CC1=COC1=O,8.0,7.0,9.0,8.0
C.C.N#CC=C(O)O,11.0,10.0,12.0,11.0
C.C.N#CC=C1OO1,12.0,11.0,13.0,12.0
C.COC(O)=CC#N,10.0,9.0,11.0,10.0
C.COC(O)=CC#N,10.0,9.0,11.0,10.0
C.N#CC=C1OCO1,9.0,8.0,10.0,9.0
C.C.N#CC1=C(O)O1,12.0,11.0,13.0,12.0
C.COC1=C(C#N)O1,11.0,10.0,12.0,11.0
C.C.N#CC1=C(O)O1,12.0,11.0,13.0,12.0
C.COC1=C(C#N)O1,11.0,10.0,12.0,11.0
C.CC(C#N)=C(O)O,10.0,9.0,11.0,10.0
C.CC(C#N)=C1OO1,11.0,10.0,12.0,11.0
C.N#CC1=C(O)OC1,9.0,8.0,10.0,9.0
C.N#CC1=C(O)OC1,9.0,8.0,10.0,9.0
C.N#CC1=C2OC1O2,8.0,7.0,9.0,8.0
C.C.N#CC=C=O.O,11.0,10.0,12.0,11.0
C.CO.N#CC=C=O,10.0,9.0,11.0,10.0
C.C=O.N#CC=C=O,11.0,10.0,12.0,11.0
C.C.N#CC(O)=C=O,12.0,11.0,13.0,12.0
C.COC(=C=O)C#N,11.0,10.0,12.0,11.0
C.CC(=C=O)C#N.O,10.0,9.0,11.0,10.0
C.N#CC(=C=O)CO,9.0,8.0,10.0,9.0
C.N#CC(=C=O)C=O,10.0,9.0,11.0,10.0
C.CC=CC#N.O.O,10.0,9.0,11.0,10.0
C.CC=CC#N.OO,11.0,10.0,12.0,11.0
C.CC=CC#N.O=O,12.0,11.0,13.0,12.0
C.N#CC=CCO.O,9.0,8.0,10.0,9.0
C.N#CC=CCOO,10.0,9.0,11.0,10.0
C.N#CC=CC=O.O,10.0,9.0,11.0,10.0
C.N#CC=CCO.O,9.0,8.0,10.0,9.0
C.N#CC=CCOO,10.0,9.0,11.0,10.0
C.N#CC=CC(O)O,8.0,7.0,9.0,8.0
C.N#CC=CC1OO1,9.0,8.0,10.0,9.0
C.N#CC=CC(=O)O,9.0,8.0,10.0,9.0
C.N#CC=CC=O.O,8.0,7.0,9.0,8.0
C.N#CC=CC(=O)O,7.0,6.0,8.0,7.0
C.CC=C(O)C#N.O,11.0,10.0,12.0,11.0
C.CC=C(C#N)OO,12.0,11.0,13.0,12.0
C.N#CC1=CCO1.O,10.0,9.0,11.0,10.0
C.N#CC(O)=CCO,10.0,9.0,11.0,10.0
C.N#CC1=CCOO1,11.0,10.0,12.0,11.0
C.N#CC1=CC(O)O1,9.0,8.0,10.0,9.0
C.N#CC(O)=CC=O,9.0,8.0,10.0,9.0
C.N#CC1=CC(=O)O1,8.0,7.0,9.0,8.0
C.CC=C(O)C#N.O,11.0,10.0,12.0,11.0
C.CC=C(C#N)OO,12.0,11.0,13.0,12.0
C.N#CC(O)=CCO,10.0,9.0,11.0,10.0
C.N#CC1=CCOO1,11.0,10.0,12.0,11.0
C.N#CC(O)=CC=O,11.0,10.0,12.0,11.0
C.N#CC1=CCO1.O,10.0,9.0,11.0,10.0
C.N#CC1=CC(O)O1,9.0,8.0,10.0,9.0
C.N#CC1=CC(=O)O1,10.0,9.0,11.0,10.0
C.N#CC1=CC1.O.O,9.0,8.0,10.0,9.0
C.N#CC1=CC1.OO,10.0,9.0,11.0,10.0
C.N#CC1=CC1.O=O,11.0,10.0,12.0,11.0
C.N#CC1=CC1O.O,8.0,7.0,9.0,8.0
C.N#CC1=CC1OO,9.0,8.0,10.0,9.0
C.N#Cc1cc1=O.O,9.0,8.0,10.0,9.0
C.N#CC1=CC1O.O,8.0,7.0,9.0,8.0
C.N#CC1=CC1OO,9.0,8.0,10.0,9.0
C.N#CC1=CC1(O)O,7.0,6.0,8.0,7.0
C.N#CC1=CC12OO2,8.0,7.0,9.0,8.0
C.N#Cc1cc1=O.O,7.0,6.0,8.0,7.0
C.CC(O)=CC#N.O,11.0,10.0,12.0,11.0
C.CC(=CC#N)OO,12.0,11.0,13.0,12.0
C.N#CC=C1CO1.O,10.0,9.0,11.0,10.0
C.N#CC=C(O)CO,10.0,9.0,11.0,10.0
C.N#CC=C1COO1,11.0,10.0,12.0,11.0
C.N#CC=C1OC1O,9.0,8.0,10.0,9.0
C.N#CC=C(O)C=O,9.0,8.0,10.0,9.0
C.N#CC=C1OC1=O,8.0,7.0,9.0,8.0
C.CC1=C(C#N)O1.O,12.0,11.0,13.0,12.0
C.N#CC1=C(CO)O1,11.0,10.0,12.0,11.0
C.N#CC1=C(C=O)O1,10.0,9.0,11.0,10.0
C.CC(O)=C(O)C#N,12.0,11.0,13.0,12.0
C.Cc1ooc1C#N,13.0,12.0,14.0,13.0
C.N#CC(O)=C1CO1,11.0,10.0,12.0,11.0
C.N#CC1=C(O)CO1,11.0,10.0,12.0,11.0
C.N#CC1=C2OC2O1,10.0,9.0,11.0,10.0
C.N#CC1=C(O)C1.O,10.0,9.0,11.0,10.0
C.N#CC1=C(OO)C1,11.0,10.0,12.0,11.0
C.N#CC1=C2OC12.O,9.0,8.0,10.0,9.0
C.N#CC1=C(O)C1O,9.0,8.0,10.0,9.0
C.N#CC1=C2OOC12,10.0,9.0,11.0,10.0
C.N#CC1=C2OC12O,8.0,7.0,9.0,8.0
C.N#Cc1c(O)c1=O,8.0,7.0,9.0,8.0
C.CC(O)=CC#N.O,11.0,10.0,12.0,11.0
C.CC(=CC#N)OO,12.0,11.0,13.0,12.0
C.N#CC=C(O)CO,10.0,9.0,11.0,10.0
C.N#CC=C1COO1,11.0,10.0,12.0,11.0
C.N#CC=C(O)C=O,11.0,10.0,12.0,11.0
C.N#CC=C1CO1.O,10.0,9.0,11.0,10.0
C.N#CC=C1OC1O,9.0,8.0,10.0,9.0
C.N#CC=C1OC1=O,10.0,9.0,11.0,10.0
C.CC(O)=C(O)C#N,12.0,11.0,13.0,12.0
C.Cc1ooc1C#N,13.0,12.0,14.0,13.0
C.N#CC1=C(O)CO1,11.0,10.0,12.0,11.0
C.N#CC(O)=C1CO1,11.0,10.0,12.0,11.0
C.N#CC1=C2OC2O1,10.0,9.0,11.0,10.0
C.CC1=C(C#N)O1.O,12.0,11.0,13.0,12.0
C.N#CC1=C(CO)O1,11.0,10.0,12.0,11.0
C.N#CC1=C(C=O)O1,12.0,11.0,13.0,12.0
C.N#CC1=C(O)C1.O,10.0,9.0,11.0,10.0
C.N#CC1=C(OO)C1,11.0,10.0,12.0,11.0
C.N#CC1=C(O)C1O,9.0,8.0,10.0,9.0
C.N#CC1=C2OOC12,10.0,9.0,11.0,10.0
C.N#Cc1c(O)c1=O,10.0,9.0,11.0,10.0
C.N#CC1=C2OC12.O,9.0,8.0,10.0,9.0
C.N#CC1=C2OC12O,8.0,7.0,9.0,8.0
C.C=C=CC#N.O.O,11.0,10.0,12.0,11.0
C.C=C=CC#N.OO,12.0,11.0,13.0,12.0
C.C=C=CC#N.O=O,13.0,12.0,14.0,13.0
C.N#CC=C=CO.O,10.0,9.0,11.0,10.0
C.N#CC=C=COO,11.0,10.0,12.0,11.0
C.N#CC=C=C=O.O,11.0,10.0,12.0,11.0
C.N#CC=C=CO.O,10.0,9.0,11.0,10.0
C.N#CC=C=COO,11.0,10.0,12.0,11.0
C.N#CC=C=C(O)O,9.0,8.0,10.0,9.0
C.N#CC=C=C1OO1,10.0,9.0,11.0,10.0
C.N#CC=C=C=O.O,9.0,8.0,10.0,9.0
C.C=C=C(O)C#N.O,12.0,11.0,13.0,12.0
C.C=C=C(C#N)OO,13.0,12.0,14.0,13.0
C.N#CC1=C=CO1.O,11.0,10.0,12.0,11.0
C.N#CC(O)=C=CO,11.0,10.0,12.0,11.0
C.N#CC1=C=COO1,12.0,11.0,13.0,12.0
C.N#CC1=C=C(O)O1,10.0,9.0,11.0,10.0
C.N#CC(O)=C=C=O,10.0,9.0,11.0,10.0
C.C=C=C(O)C#N.O,12.0,11.0,13.0,12.0
C.C=C=C(C#N)OO,13.0,12.0,14.0,13.0
C.N#CC(O)=C=CO,11.0,10.0,12.0,11.0
C.N#CC1=C=COO1,12.0,11.0,13.0,12.0
C.N#CC(O)=C=C=O,12.0,11.0,13.0,12.0
C.N#CC1=C=CO1.O,11.0,10.0,12.0,11.0
C.N#CC1=C=C(O)O1,10.0,9.0,11.0,10.0
C.N#CC1=C=C1.O.O,10.0,9.0,11.0,10.0
C.N#CC1=C=C1.OO,11.0,10.0,12.0,11.0
C.N#CC1=C=C1.O=O,12.0,11.0,13.0,12.0
C.N#CC1=C=C1O.O,9.0,8.0,10.0,9.0
C.N#CC1=C=C1OO,10.0,9.0,11.0,10.0
C.N#CC1=C=C1O.O,9.0,8.0,10.0,9.0
C.N#CC1=C=C1OO,10.0,9.0,11.0,10.0
C.C.C#CC#N.O.O,10.0,9.0,11.0,10.0
C.C.C#CC#N.OO,11.0,10.0,12.0,11.0
C.C.C#CC#N.O=O,12.0,11.0,13.0,12.0
C.C#CC#N.CO.O,9.0,8.0,10.0,9.0
C.C#CC#N.COO,10.0,9.0,11.0,10.0
C.C#CC#N.C=O.O,10.0,9.0,11.0,10.0
C.C#CC#N.CO.O,9.0,8.0,10.0,9.0
C.C#CC#N.COO,10.0,9.0,11.0,10.0
C.C#CC#N.OCO,8.0,7.0,9.0,8.0
C.C#CC#N.C1OO1,9.0,8.0,10.0,9.0
C.C#CC#N.O=CO,9.0,8.0,10.0,9.0
C.C#CC#N.C=O.O,8.0,7.0,9.0,8.0
C.C#CC#N.O=CO,7.0,6.0,8.0,7.0
C.C#CC#N.O=C=O,8.0,7.0,9.0,8.0
C.C.N#CC#CO.O,11.0,10.0,12.0,11.0
C.C.N#CC#COO,12.0,11.0,13.0,12.0
C.COC#CC#N.O,10.0,9.0,11.0,10.0
C.CO.N#CC#CO,10.0,9.0,11.0,10.0
C.COOC#CC#N,11.0,10.0,12.0,11.0
C.N#CC#COCO,9.0,8.0,10.0,9.0
C.C=O.N#CC#CO,9.0,8.0,10.0,9.0
C.N#CC#COC=O,8.0,7.0,9.0,8.0
C.C.N#CC#CO.O,11.0,10.0,12.0,11.0
C.C.N#CC#COO,12.0,11.0,13.0,12.0
C.CO.N#CC#CO,10.0,9.0,11.0,10.0
C.COOC#CC#N,11.0,10.0,12.0,11.0
C.C=O.N#CC#CO,11.0,10.0,12.0,11.0
C.COC#CC#N.O,10.0,9.0,11.0,10.0
C.N#CC#COCO,9.0,8.0,10.0,9.0
C.N#CC#COC=O,10.0,9.0,11.0,10.0
C.CC#CC#N.O.O,11.0,10.0,12.0,11.0
C.CC#CC#N.OO,12.0,11.0,13.0,12.0
C.CC#CC#N.O=O,13.0,12.0,14.0,13.0
C.N#CC#CCO.O,10.0,9.0,11.0,10.0
C.N#CC#CCOO,11.0,10.0,12.0,11.0
C.N#CC#CC=O.O,11.0,10.0,12.0,11.0
C.N#CC#CCO.O,10.0,9.0,11.0,10.0
C.N#CC#CCOO,11.0,10.0,12.0,11.0
C.N#CC#CC(O)O,9.0,8.0,10.0,9.0
C.N#CC#CC1OO1,10.0,9.0,11.0,10.0
C.N#CC#CC(=O)O,10.0,9.0,11.0,10.0
C.N#CC#CC=O.O,9.0,8.0,10.0,9.0
C.N#CC#CC(=O)O,8.0,7.0,9.0,8.0
C.C.CCC.N.O.O,11.0,10.0,10.0,9.0
C.C.CCC.N.OO,12.0,11.0,11.0,10.0
C.C.CCC.N.O=O,13.0,12.0,12.0,11.0
C.C.CCC.NO.O,12.0,11.0,11.0,10.0
C.C.CCC.NOO,13.0,12.0,12.0,11.0
C.C.CCC.N=O.O,13.0,12.0,12.0,11.0
C.C.CCC.NO.O,12.0,11.0,11.0,10.0
C.C.CCC.NOO,13.0,12.0,12.0,11.0
C.C.CCC.ONO,13.0,12.0,12.0,11.0
C.C.CCC.[nH]1oo1,14.0,13.0,13.0,12.0
C.C.CCC.O=NO,14.0,13.0,13.0,12.0
C.C.CCC.N=O.O,13.0,12.0,12.0,11.0
C.C.CCC.O=NO,14.0,13.0,13.0,12.0
C.C.CCCO.N.O,10.0,9.0,9.0,8.0
C.C.CCCOO.N,11.0,10.0,10.0,9.0
C.C.CCCON.O,11.0,10.0,10.0,9.0
C.C.CCCO.NO,11.0,10.0,10.0,9.0
C.C.CCCOON,12.0,11.0,11.0,10.0
C.C.CCCONO,12.0,11.0,11.0,10.0
C.C.CCCO.N=O,12.0,11.0,11.0,10.0
C.C.CCCON=O,13.0,12.0,12.0,11.0
C.C.CCC=O.N.O,11.0,10.0,10.0,9.0
C.C.CCC=O.NO,12.0,11.0,11.0,10.0
C.C.CCC=O.N=O,13.0,12.0,12.0,11.0
C.C.CCCO.N.O,10.0,9.0,9.0,8.0
C.C.CCCOO.N,11.0,10.0,10.0,9.0
C.C.CCCO.NO,11.0,10.0,10.0,9.0
C.C.CCCOON,12.0,11.0,11.0,10.0
C.C.CCCO.N=O,12.0,11.0,11.0,10.0
C.C.CCCON.O,11.0,10.0,10.0,9.0
C.C.CCCONO,12.0,11.0,11.0,10.0
C.C.CCCON=O,13.0,12.0,12.0,11.0
C.C.CCC(O)O.N,9.0,8.0,8.0,7.0
C.C.CCC1OO1.N,10.0,9.0,9.0,8.0
C.C.CCC(O)ON,10.0,9.0,9.0,8.0
C.C.CCC(O)ON,10.0,9.0,9.0,8.0
C.C.CCC1ONO1,11.0,10.0,10.0,9.0
C.C.CCC(=O)O.N,10.0,9.0,9.0,8.0
C.C.CCC(=O)ON,11.0,10.0,10.0,9.0
C.C.CCC=O.N.O,9.0,8.0,8.0,7.0
C.C.CCC=O.NO,10.0,9.0,9.0,8.0
C.C.CCC=O.N=O,11.0,10.0,10.0,9.0
C.C.CCC(=O)O.N,8.0,7.0,7.0,6.0
C.C.CCC(=O)ON,9.0,8.0,8.0,7.0
C.C.CCCN.O.O,12.0,11.0,11.0,10.0
C.C.CCCN.OO,13.0,12.0,12.0,11.0
C.C.CCCN.O=O,14.0,13.0,13.0,12.0
C.C.CCCNO.O,13.0,12.0,12.0,11.0
C.C.CCCNOO,14.0,13.0,13.0,12.0
C.C.CCCN=O.O,14.0,13.0,13.0,12.0
C.C.CCCNO.O,13.0,12.0,12.0,11.0
C.C.CCCNOO,14.0,13.0,13.0,12.0
C.C.CCCN(O)O,14.0,13.0,13.0,12.0
C.C.CCCn1oo1,15.0,14.0,14.0,13.0
C.C.CCCN=O.O,14.0,13.0,13.0,12.0
C.C.CCC(N)O.O,11.0,10.0,10.0,9.0
C.C.CCC(N)OO,12.0,11.0,11.0,10.0
C.C.CCC1NO1.O,12.0,11.0,11.0,10.0
C.C.CCC(O)NO,12.0,11.0,11.0,10.0
C.C.CCC1NOO1,13.0,12.0,12.0,11.0
C.C.CCC1ON1O,13.0,12.0,12.0,11.0
C.C.CCC(O)N=O,13.0,12.0,12.0,11.0
C.C.CCC(N)=O.O,12.0,11.0,11.0,10.0
C.C.CCC(=O)NO,13.0,12.0,12.0,11.0
C.C.CCC(=O)N=O,14.0,13.0,13.0,12.0
C.C.CCC(N)O.O,11.0,10.0,10.0,9.0
C.C.CCC(N)OO,12.0,11.0,11.0,10.0
C.C.CCC(O)NO,12.0,11.0,11.0,10.0
C.C.CCC1NOO1,13.0,12.0,12.0,11.0
C.C.CCC(O)N=O,13.0,12.0,12.0,11.0
C.C.CCC1NO1.O,12.0,11.0,11.0,10.0
C.C.CCC1ON1O,13.0,12.0,12.0,11.0
C.C.CCC(N)(O)O,10.0,9.0,9.0,8.0
C.C.CCC1(N)OO1,11.0,10.0,10.0,9.0
C.C.CCC1(O)NO1,11.0,10.0,10.0,9.0
C.C.CCC1(O)NO1,11.0,10.0,10.0,9.0
C.C.CCC12ON1O2,12.0,11.0,11.0,10.0
C.C.CCC(N)=O.O,10.0,9.0,9.0,8.0
C.C.CCC(=O)NO,11.0,10.0,10.0,9.0
C.C.CCC(=O)N=O,12.0,11.0,11.0,10.0
C.C.CCC=N.O.O,13.0,12.0,12.0,11.0
C.C.CCC=N.OO,14.0,13.0,13.0,12.0
C.C.CCC=N.O=O,15.0,14.0,14.0,13.0
C.C.CCC=NO.O,14.0,13.0,13.0,12.0
C.C.CCC=NOO,15.0,14.0,14.0,13.0
C.C.CCC=NO.O,14.0,13.0,13.0,12.0
C.C.CCC=NOO,15.0,14.0,14.0,13.0
C.C.CCC(=N)O.O,12.0,11.0,11.0,10.0
C.C.CCC(=N)OO,13.0,12.0,12.0,11.0
C.C.CCC1=NO1.O,13.0,12.0,12.0,11.0
C.C.CCC(O)=NO,13.0,12.0,12.0,11.0
C.C.CCc1noo1,14.0,13.0,13.0,12.0
C.C.CCC(=N)O.O,12.0,11.0,11.0,10.0
C.C.CCC(=N)OO,13.0,12.0,12.0,11.0
C.C.CCC(O)=NO,13.0,12.0,12.0,11.0
C.C.CCc1noo1,14.0,13.0,13.0,12.0
C.C.CCC1=NO1.O,13.0,12.0,12.0,11.0
C.C.CCC#N.O.O,14.0,13.0,13.0,12.0
C.C.CCC#N.OO,15.0,14.0,14.0,13.0
C.C.CCC#N.O=O,16.0,15.0,15.0,14.0
C.C.CCCO.N.O,12.0,11.0,11.0,10.0
C.C.CCCOO.N,13.0,12.0,12.0,11.0
C.C.CCCON.O,13.0,12.0,12.0,11.0
C.C.CCCO.NO,13.0,12.0,12.0,11.0
C.C.CCCOON,14.0,13.0,13.0,12.0
C.C.CCCONO,14.0,13.0,13.0,12.0
C.C.CCCO.N=O,14.0,13.0,13.0,12.0
C.C.CCCON=O,15.0,14.0,14.0,13.0
C.C.C1COC1.N.O,11.0,10.0,10.0,9.0
C.C.C1COC1.NO,12.0,11.0,11.0,10.0
C.C.C1COC1.N=O,13.0,12.0,12.0,11.0
C.C.N.OCCCO,11.0,10.0,10.0,9.0
C.C.C1COOC1.N,12.0,11.0,11.0,10.0
C.C.NOCCCO,12.0,11.0,11.0,10.0
C.C.NOCCCO,12.0,11.0,11.0,10.0
C.C.C1CONOC1,13.0,12.0,12.0,11.0
C.C.N.OC1CCO1,10.0,9.0,9.0,8.0
C.C.NOC1CCO1,11.0,10.0,10.0,9.0
C.C.N.O=CCCO,10.0,9.0,9.0,8.0
C.C.NOCCC=O,11.0,10.0,10.0,9.0
C.C.N.O=C1CCO1,9.0,8.0,8.0,7.0
C.C.NCCCO.O,13.0,12.0,12.0,11.0
C.C.NCCCOO,14.0,13.0,13.0,12.0
C.C.C1CNOC1.O,14.0,13.0,13.0,12.0
C.C.OCCCNO,14.0,13.0,13.0,12.0
C.C.C1CNOOC1,15.0,14.0,14.0,13.0
C.C.ON1CCCO1,15.0,14.0,14.0,13.0
C.C.O=NCCCO,15.0,14.0,14.0,13.0
C.C.NC1CCO1.O,12.0,11.0,11.0,10.0
C.C.ONC1CCO1,13.0,12.0,12.0,11.0
C.C.O=NC1CCO1,14.0,13.0,13.0,12.0
C.C.NC(O)CCO,12.0,11.0,11.0,10.0
C.C.NC1CCOO1,13.0,12.0,12.0,11.0
C.C.OC1CCON1,13.0,12.0,12.0,11.0
C.C.OCCC1NO1,13.0,12.0,12.0,11.0
C.C.C1CC2ON2O1,14.0,13.0,13.0,12.0
C.C.NC1(O)CCO1,11.0,10.0,10.0,9.0
C.C.C1CC2(NO2)O1,12.0,11.0,11.0,10.0
C.C.NC(=O)CCO,11.0,10.0,10.0,9.0
C.C.O=C1CCON1,12.0,11.0,11.0,10.0
C.C.N=CCCO.O,14.0,13.0,13.0,12.0
C.C.N=CCCOO,15.0,14.0,14.0,13.0
C.C.C1=NOCC1.O,15.0,14.0,14.0,13.0
C.C.OCCC=NO,15.0,14.0,14.0,13.0
C.C.C1=NOOCC1,16.0,15.0,15.0,14.0
C.C.N=C1CCO1.O,13.0,12.0,12.0,11.0
C.C.ON=C1CCO1,14.0,13.0,13.0,12.0
C.C.N=C(O)CCO,13.0,12.0,12.0,11.0
C.C.N=C1CCOO1,14.0,13.0,13.0,12.0
C.C.OC1=NOCC1,14.0,13.0,13.0,12.0
C.C.OCCC1=NO1,14.0,13.0,13.0,12.0
C.C.N#CCCO.O,15.0,14.0,14.0,13.0
C.C.N#CCCOO,16.0,15.0,15.0,14.0
C.C.CCC=O.N.O,13.0,12.0,12.0,11.0
C.C.CCC=O.NO,14.0,13.0,13.0,12.0
C.C.CCC=O.N=O,15.0,14.0,14.0,13.0
C.C.N.O=CCCO,12.0,11.0,11.0,10.0
C.C.NOCCC=O,13.0,12.0,12.0,11.0
C.C.N.O=CCC=O,11.0,10.0,10.0,9.0
C.C.NCCC=O.O,14.0,13.0,13.0,12.0
C.C.O=CCCNO,15.0,14.0,14.0,13.0
C.C.O=CCCN=O,16.0,15.0,15.0,14.0
C.C.NC(O)CC=O,13.0,12.0,12.0,11.0
C.C.O=CCC1NO1,14.0,13.0,13.0,12.0
C.C.NC(=O)CC=O,12.0,11.0,11.0,10.0
C.C.N=CCC=O.O,15.0,14.0,14.0,13.0
C.C.O=CCC=NO,16.0,15.0,15.0,14.0
C.C.N=C(O)CC=O,14.0,13.0,13.0,12.0
C.C.O=CCC1=NO1,15.0,14.0,14.0,13.0
C.C.N#CCC=O.O,16.0,15.0,15.0,14.0
C.C.CCCO.N.O,12.0,11.0,11.0,10.0
C.C.CCCOO.N,13.0,12.0,12.0,11.0
C.C.CCCO.NO,13.0,12.0,12.0,11.0
C.C.CCCOON,14.0,13.0,13.0,12.0
C.C.CCCO.N=O,14.0,13.0,13.0,12.0
C.C.CCCON.O,13.0,12.0,12.0,11.0
C.C.CCCONO,14.0,13.0,13.0,12.0
C.C.CCCON=O,15.0,14.0,14.0,13.0
C.C.N.OCCCO,11.0,10.0,10.0,9.0
C.C.C1COOC1.N,12.0,11.0,11.0,10.0
C.C.NOCCCO,12.0,11.0,11.0,10.0
C.C.NOCCCO,12.0,11.0,11.0,10.0
C.C.C1CONOC1,13.0,12.0,12.0,11.0
C.C.N.O=CCCO,12.0,11.0,11.0,10.0
C.C.NOCCC=O,13.0,12.0,12.0,11.0
C.C.C1COC1.N.O,11.0,10.0,10.0,9.0
C.C.C1COC1.NO,12.0,11.0,11.0,10.0
C.C.C1COC1.N=O,13.0,12.0,12.0,11.0
C.C.N.OC1CCO1,10.0,9.0,9.0,8.0
C.C.NOC1CCO1,11.0,10.0,10.0,9.0
C.C.N.O=C1CCO1,11.0,10.0,10.0,9.0
C.C.NCCCO.O,13.0,12.0,12.0,11.0
C.C.NCCCOO,14.0,13.0,13.0,12.0
C.C.OCCCNO,14.0,13.0,13.0,12.0
C.C.C1CNOOC1,15.0,14.0,14.0,13.0
C.C.O=NCCCO,15.0,14.0,14.0,13.0
C.C.C1CNOC1.O,14.0,13.0,13.0,12.0
C.C.ON1CCCO1,15.0,14.0,14.0,13.0
C.C.NC(O)CCO,12.0,11.0,11.0,10.0
C.C.NC1CCOO1,13.0,12.0,12.0,11.0
C.C.OCCC1NO1,13.0,12.0,12.0,11.0
C.C.OC1CCON1,13.0,12.0,12.0,11.0
C.C.C1CC2ON2O1,14.0,13.0,13.0,12.0
C.C.NC(=O)CCO,13.0,12.0,12.0,11.0
C.C.O=C1CCON1,14.0,13.0,13.0,12.0
C.C.NC1CCO1.O,12.0,11.0,11.0,10.0
C.C.ONC1CCO1,13.0,12.0,12.0,11.0
C.C.O=NC1CCO1,14.0,13.0,13.0,12.0
C.C.NC1(O)CCO1,11.0,10.0,10.0,9.0
C.C.C1CC2(NO2)O1,12.0,11.0,11.0,10.0
C.C.N=CCCO.O,14.0,13.0,13.0,12.0
C.C.N=CCCOO,15.0,14.0,14.0,13.0
C.C.OCCC=NO,15.0,14.0,14.0,13.0
C.C.C1=NOOCC1,16.0,15.0,15.0,14.0
C.C.C1=NOCC1.O,15.0,14.0,14.0,13.0
C.C.N=C(O)CCO,13.0,12.0,12.0,11.0
C.C.N=C1CCOO1,14.0,13.0,13.0,12.0
C.C.OCCC1=NO1,14.0,13.0,13.0,12.0
C.C.OC1=NOCC1,14.0,13.0,13.0,12.0
C.C.N=C1CCO1.O,13.0,12.0,12.0,11.0
C.C.ON=C1CCO1,14.0,13.0,13.0,12.0
C.C.N#CCCO.O,15.0,14.0,14.0,13.0
C.C.N#CCCOO,16.0,15.0,15.0,14.0
C.C.CCC(O)O.N,13.0,12.0,12.0,11.0
C.C.CCC1OO1.N,14.0,13.0,13.0,12.0
C.C.CCC(O)ON,14.0,13.0,13.0,12.0
C.C.CCC(O)ON,14.0,13.0,13.0,12.0
C.C.CCC1ONO1,15.0,14.0,14.0,13.0
C.C.N.OC1CCO1,12.0,11.0,11.0,10.0
C.C.NOC1CCO1,13.0,12.0,12.0,11.0
C.C.N.OC1CCO1,12.0,11.0,11.0,10.0
C.C.NOC1CCO1,13.0,12.0,12.0,11.0
